fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
35,110,126,9,98,16,73,33.10000000000002,hydrated,cade,2020_october,1.4,Gymnosperm,0.12135771127996602,0.998443310786054,1.1928641855423805,0.8460470333397347,-0.4382419020227633,-0.30237687087111204,-0.12942890612573013,0.0285410513830361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,57,57,15,109,0.5,94,95,hydrated,cade,2020_october,1.4,Gymnosperm,0.6009915757506927,0.17939895726680571,-1.0024220106724337,-0.10182825449152046,-0.5714195907923407,-0.72711452717925,-0.002540338199613241,0.040983998339143055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,63,63,19,126,0.5,107,-5.200000000000017,hydrated,cade,2020_october,1.4,Gymnosperm,0.5674706193906132,-0.7922006536812657,0.8932089241389592,0.37391723005024663,0.5366673739451239,0.3599698684977731,-0.04551568568786063,0.015360911356082682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,66,69,21,82,3,58,44.80000000000001,hydrated,cade,2020_october,1.4,Gymnosperm,0.9001093543783697,0.39652991818075384,0.05218549608627296,-0.07844765564957806,0.2516034047415547,-0.11335843840194278,-0.03424816067775304,0.021642580389813794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,51,60,11,92,9,72,21.30000000000001,hydrated,cade,2020_october,1.4,Gymnosperm,0.9070017204091781,-0.1475478686645557,0.4354829383754598,-0.46689235924783784,-0.45764880160574534,0.21840885274729396,-0.031557979351815056,0.01647689598657646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,86,97,15,112,11,86,39,moderate,cade,2020_october,1.4,Gymnosperm,0.1649752742565953,0.8992989629578357,-0.07158054502935499,0.062395783430434885,-0.9352009268390465,0.6765142406621382,-0.09891654715715459,0.023403842699703126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,61,88,9,86,27,50,18.100000000000023,hydrated,cade,2020_october,1.4,Gymnosperm,0.5740174254327121,0.5457885467929237,0.7920346558173692,-0.6747754639882637,-0.7281665449593274,0.32958974792055123,-0.049891470290457846,0.016393588926147756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,22,22,10,357,0.5,347,64.9,hydrated,quke,2020_september,1.9,Angiosperm,-2.0582768614077374,-3.7232804297241175,-1.7184420177967634,0.9627425642917329,-1.2060221734287568,-0.009732598759137788,0.0260355163359054,0.0393478399254577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,27,27,11,55,0.5,44,6.5,hydrated,quke,2020_september,1.9,Angiosperm,1.8165944320572425,-0.6595568691583799,0.6659218304848479,-0.9424821968993793,-0.00885708126109051,0.10278127516841246,0.01845114556123986,0.013532507646887201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,15,15,7,321,0.5,314,13,hydrated,quke,2020_september,1.9,Angiosperm,-1.4327609992988048,-3.694688496543809,-0.9493025296632643,0.4242179938114323,-1.3871769306357866,0.9564638456406044,0.006369733228731701,0.023342079228915544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,19,19,8,188,0.5,180,79.2,moderate,quke,2020_september,1.9,Angiosperm,0.07836564520721782,-1.8554356970684152,-1.1410477469749372,-0.20870722403995703,-0.8770977018352563,-0.7086047094070672,0.05201905034382936,0.0377141325656868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,20,20,14,42,0.5,28,11.7,moderate,quke,2020_september,1.9,Angiosperm,2.0368072142606213,-0.6418156297787022,0.600247308567442,-1.1171583774870275,0.34530727563934444,-0.09810630443107192,0.042301732167737305,0.012998198732921108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,9,9,10,160,0.5,150,84.8,dry,quke,2020_september,1.9,Angiosperm,0.4794550782090087,-1.4461731528464965,-1.5445730533628617,-0.8086685696075199,-1.0594320660869583,-0.41805858124610396,0.06890472957187724,0.03528291884725469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,88,18,105.5,0.5,79.5,15.899999999999975,hydrated,cade,2020_october,2.2,Gymnosperm,0.572689250353773,0.12410767751821924,0.95014742699796,0.7182326182667642,0.4312321244161011,-0.03079774855975743,-0.06624304234898051,-0.04608227639235489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,77,77,35,105.5,0.5,79.5,73,hydrated,cade,2020_october,2.2,Gymnosperm,0.3417915308118019,0.8615222532338305,-1.0249515574709462,0.1951618962061589,0.6295552262058755,0.13092154252794175,-0.04673316427535988,0.10908785103307729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,68,68,17,101,0.5,63,35.099999999999994,hydrated,cade,2020_october,2.2,Gymnosperm,0.8716241374449227,-0.09184251924971677,0.6073585080343701,0.26581273347431905,0.48480077650316794,-0.5041761031858351,0.008064050139142468,-0.1564519134220933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,90,90,17,87,0.5,49,107.4,hydrated,cade,2020_october,2.2,Gymnosperm,0.6038045245354259,1.460865153962916,-0.8715377866795088,0.23020791263769227,-0.5859917224238969,-0.7762383400911407,-0.017357684951274342,-0.1368630077517417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,13,62,13,158,0.5,96,1.9000000000000057,hydrated,cade,2020_october,2.2,Gymnosperm,0.38028453370889637,-0.7393147771285026,-0.16798026640735142,-1.1968126873051883,-0.9426299736463917,1.2993155303742716,-0.5760719149018781,-0.42113355828622967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,62,76,23,223,14,79.5,63.60000000000002,hydrated,cade,2020_october,2.2,Gymnosperm,-0.5251937564550464,-0.03255685845700955,-0.5699494024200967,-0.04038457505471183,0.11072702362530551,-0.13065534497057057,0.1827923965705031,-0.9003717231339136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,48,57,22,86,9,55,3.900000000000034,hydrated,cade,2020_october,2.2,Gymnosperm,1.0326939870028162,-0.2832078391248786,0.7553063319259079,-0.40844865534342306,0.7394978090144246,0.24426875812911555,-0.010261881788850926,0.00868138518187655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,94,106,9,86,12,65,94.79999999999998,moderate,cade,2020_october,2.2,Gymnosperm,0.31737668560808696,1.512902444594843,-0.45239466082474916,0.1780099874704496,-1.2634374197627571,-0.574989398003593,-0.08649099568125883,0.04112491752096212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,22,59,15,131,37,79,40.400000000000034,moderate,cade,2020_october,2.2,Gymnosperm,0.1921874141643696,-0.5346260801314174,0.17936876346291172,-1.1307429242370761,-0.029154275025211385,-0.33681331292308986,0.05355370062148051,0.01817699570964906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,25,26,5,47.5,0.5,40.5,50.900000000000006,hydrated,quke,2020_october,1.5,Angiosperm,1.8481960220455864,-0.29797253190860395,-0.021729749356130864,-1.1095479289492713,-0.7239273872125973,-0.5091645997153156,0.022121734288955235,0.008932331750263672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,15,15,5,55,0.5,42,54.60000000000002,moderate,quke,2020_october,1.5,Angiosperm,1.926233700141917,-0.8013294400539598,0.15527191319197056,-1.0572740095987536,-0.2523190968031126,-1.0686251980840122,0.07962762742390933,-0.042061082560094366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,15,15,6,45,0.5,39,3.4000000000000057,moderate,quke,2020_october,1.5,Angiosperm,2.1011587655247053,-0.9618511340681897,0.8295390840667177,-1.191041014799304,-0.1761867875101369,-0.07537451327679445,0.036740890818605695,0.012763390571101514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,57,103,18,164,46,100,96.90000000000003,hydrated,abco,2020_october,1.1,Gymnosperm,-0.8711364359608585,0.45665376137025704,-0.49187230833008316,-0.35129063556032997,-0.23130372891231094,-1.0421050795839752,0.01860847273631059,0.03765211129736287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,99,118,13,112,19,80,71.40000000000003,hydrated,abco,2020_october,1.1,Gymnosperm,-0.18823624737463882,1.6788766116162308,-0.5132055970065706,0.06817821462922535,-1.4863713748327132,0.4230683864749388,-0.11375409379055666,0.03345849648912752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,180,81.5,15,105,0.5,90,19,hydrated,abco,2020_october,1.1,Gymnosperm,0.4324096322649024,1.7926745546538203,0.22484907962511275,1.7640808216492574,-1.2956603847895738,1.5433405809798215,1.0839760544884103,0.04124414998134599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,224,81.5,14,118,0.5,104,43.29999999999998,hydrated,abco,2020_october,1.1,Gymnosperm,0.20653654609728184,2.167897163380449,0.11550438258080954,2.7767968263268834,-1.3608429959329713,1.0699819335083218,1.6296260358105263,0.058181050096384364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,169,81.5,26,62,0.5,36,53.80000000000001,hydrated,abco,2020_october,1.1,Gymnosperm,0.8927010381092627,2.323397119546003,-0.08920408114059812,1.4733669260505042,-0.11924875764603078,0.5935894755881959,0.9967095272493187,0.04457074715326827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,168,81.5,15,153,0.5,138,24.649999999999977,hydrated,abco,2020_october,1.1,Gymnosperm,-0.1370024261210272,0.8854602972741384,0.22988904409947436,2.1082802477005744,-0.9607965123916752,1.040593509487627,0.9492768835278317,0.043292249658840494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,12,12,5,58,0.5,53,3,hydrated,quke,2020_october,1.9,Angiosperm,2.0005638695081007,-1.3842504569950886,1.0241885736529652,-0.9899590922552282,0.0640934367460058,-0.4164832426066535,0.048184377974649625,0.013994120387689333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,20,20,4,95,0.5,91,0.19999999999998863,hydrated,quke,2020_october,1.9,Angiosperm,1.4322165252224663,-1.4390663075578827,0.7007138499861274,-0.7792660222763894,-0.5096023091917714,0.13230169631028252,0.017159764989278386,0.014727445043016818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,53,55,11,86,2,73,69.6,hydrated,abco,2020_october,1.5,Gymnosperm,0.9598170273058702,0.2662376905785907,-0.5631687058048557,-0.45835513362249103,-0.8595420723396999,-0.2634486226310693,-0.02039520327217221,0.029127711979485254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,18,48,14,153,30,109,66.20000000000002,hydrated,abco,2020_october,1.5,Gymnosperm,0.09602016124771844,-1.3662697426286852,0.21341523772344445,-0.4919735472868927,0.6234988359436433,-1.608610242962141,0.08901782924232973,0.02836178110918913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,113,116,10,74,3,61,66.40000000000003,hydrated,abco,2020_october,1.5,Gymnosperm,0.49232691025930925,1.6332721286064371,0.1436473450407224,0.6607728197487709,-1.0348965711920206,-0.16931467748538445,-0.13626940203100554,0.035448059748814285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,41,79,9,78,38,31,29.100000000000023,hydrated,abco,2020_october,1.5,Gymnosperm,0.6845927899501473,0.39250916890942383,0.7965960414687812,-1.1924148492175988,-0.4552528720960898,-0.181356462293007,0.005101663791244996,0.0170306109972918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,245,81.5,6,77,7,64,54.54999999999998,hydrated,abco,2020_october,1.5,Gymnosperm,0.7395742710652294,2.3829087269131053,1.0750158238799385,3.228494528579106,-0.9950961436068895,-0.2127108486278705,1.9980837706219836,0.06506215695661427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,68,68,17,69,0.5,52,63.60000000000002,hydrated,abco,2020_october,1.5,Gymnosperm,1.0737830086297633,0.5158241330806388,-0.04351986472796031,-0.01383155763751497,0.04811400937895387,-0.5962181968883474,-0.025454365158608123,0.03257761539248969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
