spp,mean_lfm_fall_spp,sd_lfm_fall_spp,mean_tlp_spp,sd_spp,mean_po_date,sd_date,unique_id,age,pod,site,date,doy,type,location,month,lfm,bottle_weight,g_ww,g_dw,gww_gdw,timing,wettest_lfm,rwc_wettest,rwd_wettest,predawn,midday,water_potential,bottle_number,dry_with_bottle,wet_with_bottle,swc_wettest,mpa,wet_weight,dry_weight,predawn1,predawn2,predawn3,midday1,midday2,midday3,mpatlp,notes,lfm_tlp,swc,year,strategy,strategy_binary,Species
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_5,old,5,1,2020-10-19,292,tree,SEKI,10,133.6409902,66.928,23.643299999999996,10.119500000000002,2.3364099016749833,fall,176.6692227,75.64474907264082,24.35525092735918,-2.218,-2.202,-2.202,14,77.0475,90.5713,1.766692227,-2.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_6,old,6,1,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.345,-1.6,-1.6,NA,NA,NA,NA,-1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_6,old,6,1,2020-07-27,209,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,-3.1,-3.1,NA,NA,NA,NA,-3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_6,old,6,1,2020-08-04,216,tree,CZO,8,130.2657818,66.77,21.130800000000008,9.176700000000011,2.3026578181699286,fall,135.786488,95.93427425562405,4.065725744375953,-0.745,-1.445,-1.445,53,75.9467,87.9008,1.35786488,-1.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_6,old,6,1,2020-08-26,238,tree,CZO,8,40.36882387,66.9536,15.094000000000008,10.753100000000003,1.4036882387404566,fall,135.786488,29.729632502167668,70.27036749783232,-1.385,-2.019,-2.019,52,77.7067,82.0476,1.35786488,-2.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_1_6,old,6,1,2020-10-19,292,tree,SEKI,10,135.786488,67.0954,16.958,7.192099999999996,2.357864879520586,fall,135.786488,100,0,-2.1405,-2.2345,-2.2345,17,74.2875,84.0534,1.35786488,-2.2345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_1,old,1,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.61,-1.2,-1.2,NA,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_1,old,1,2,2020-08-04,216,tree,CZO,8,152.1879362,67.272,21.50229999999999,8.526299999999992,2.521879361504992,fall,158.3593956,96.10287764952798,3.897122350472017,-0.565,-1.865,-1.865,73,75.7983,88.7743,1.583593956,-1.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_1,old,1,2,2020-10-19,292,tree,SEKI,10,131.3633938,67.2192,13.874399999999994,5.996799999999993,2.3136339381003217,fall,158.3593956,82.95269965023788,17.047300349762125,-1.589,-1.998,-1.998,20,73.216,81.0936,1.583593956,-1.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2,old,2,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.587,-1.375,-1.375,NA,NA,NA,NA,-1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2,old,2,2,2020-07-15,197,tree,CZO,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5295,-1.7,-1.7,NA,NA,NA,NA,-1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2,old,2,2,2020-08-04,216,tree,CZO,8,142.8377329,66.8211,23.770899999999997,9.788799999999995,2.4283773291925477,fall,179.9815007,79.36245244342493,20.637547556575072,-0.62,-1.845,-1.845,22,76.6099,90.592,1.799815007,-1.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2,old,2,2,2020-08-26,238,tree,CZO,8,179.9815007,67.1342,22.0967,7.892199999999988,2.7998150072223247,fall,179.9815007,100,0,-0.503,-1.7505,-1.7505,6,75.0264,89.2309,1.799815007,-1.7505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2,old,2,2,2020-10-19,292,tree,SEKI,10,121.2165889,66.8053,17.405100000000004,7.867899999999992,2.2121658892461804,fall,179.9815007,67.3494711559542,32.650528844045795,-1.9015,-2.394,-2.394,45,74.6732,84.2104,1.799815007,-2.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-05-14,134,tree,CZO,5,123.030894,67.2395,33.39619999999999,14.973799999999997,2.2303089396145266,spring,135.839217,90.57096817629625,9.429031823703752,-0.87,-2.196666667,-2.196666667,NA,NA,NA,NA,NA,100.6357,82.2133,-0.95,-0.81,-0.85,-2.25,-2.16,-2.18,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-06-15,166,tree,CZO,6,122.6946888,67.7621,25.971099999999993,11.662199999999999,2.2269468882372103,spring,135.839217,90.32346586626747,9.676534133732531,-0.735,-1.4,-1.4,NA,NA,NA,NA,NA,93.7332,79.4243,-0.73,-0.74,NA,-1.41,-1.39,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-07-09,190,tree,CZO,7,135.839217,67.2395,19.80789999999999,8.398899999999998,2.3583921704032664,spring,135.839217,100,0,-0.845,-1.81,-1.81,NA,NA,NA,NA,NA,87.0474,75.6384,-0.83,-0.86,NA,-1.78,-1.84,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-07-31,212,tree,CZO,7,130.8678575,67.2395,30.6828,13.290199999999999,2.308678575190742,spring,135.839217,96.34026195837099,3.659738041629012,-1.065,-1.825,-1.825,NA,NA,NA,NA,NA,97.9223,80.5297,-1.07,-1.06,NA,-1.85,-1.8,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-08-20,232,tree,CZO,8,129.5437998,67.2395,23.96069999999999,10.438399999999987,2.295437998160639,fall,135.839217,95.36553777396995,4.6344622260300525,-1.445,-2.04,-2.04,NA,NA,NA,NA,NA,91.2002,77.6779,-1.48,-1.41,NA,-2,-2.08,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-09-17,260,tree,CZO,9,127.2862987,66.8475,27.557100000000005,12.124400000000009,2.272862987034409,fall,135.839217,93.70364575938332,6.2963542406166795,-1.655,-1.885,-1.885,NA,NA,NA,NA,NA,94.4046,78.9719,-1.69,-1.62,NA,-1.85,-1.92,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.1,old,2.1,2,2021-10-17,290,tree,CZO,10,130.1982846,67.2395,11.621099999999998,5.048299999999998,2.301982845710438,fall,135.839217,95.84734620488868,4.15265379511132,-1.36,-1.885,-1.885,NA,NA,NA,NA,NA,78.8606,72.2878,-1.32,-1.4,NA,-1.96,-1.81,NA,-2.173,,165.7,1.35839217,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2.1,old,2.1,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,-1.235,-1.235,NA,NA,NA,NA,-1.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-05-14,134,tree,CZO,5,107.9494106,66.7763,25.1729,12.1053,2.0794941058875036,spring,143.1966406,75.38543512451646,24.614564875483538,-0.71,-2.373333333,-2.373333333,NA,NA,NA,NA,NA,91.9492,78.8816,-0.69,-0.73,NA,-2.1,-2.28,-2.74,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-06-15,166,tree,CZO,6,120.7900834,66.9007,31.5445,14.287099999999995,2.2079008336191395,spring,143.1966406,84.35259576892616,15.647404231073835,-0.68,-1.69,-1.69,NA,NA,NA,NA,NA,98.4452,81.1878,-0.68,-0.68,NA,-1.7,-1.68,NA,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-07-09,190,tree,CZO,7,143.1966406,66.9007,18.532799999999995,7.620499999999993,2.431966406403781,spring,143.1966406,100,0,-0.65,-1.755,-1.755,NA,NA,NA,NA,NA,85.4335,74.5212,-0.64,-0.66,NA,-1.71,-1.8,NA,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-07-31,212,tree,CZO,7,139.8065007,67.128,36.882000000000005,15.379900000000006,2.3980650069246217,spring,143.1966406,97.63252832902003,2.367471670979967,-0.855,-1.793333333,-1.793333333,NA,NA,NA,NA,NA,104.01,82.5079,-0.83,-0.88,NA,-1.71,-1.88,-1.79,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-08-20,232,tree,CZO,8,134.8879344,66.9007,44.078599999999994,18.7658,2.3488793443391702,fall,143.1966406,94.1976947467579,5.802305253242096,-1.04,-2.016666667,-2.016666667,NA,NA,NA,NA,NA,110.9793,85.6665,-1.01,-1.07,NA,-1.95,-2.07,-2.03,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-09-17,260,tree,CZO,9,136.8846476,67.0288,30.507899999999992,12.878799999999998,2.3688464763797867,fall,143.1966406,95.59208025163686,4.407919748363142,-1.34,-1.865,-1.865,NA,NA,NA,NA,NA,97.5367,79.9076,-1.36,-1.32,NA,-1.85,-1.88,NA,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.2,old,2.2,2,2021-10-17,290,tree,CZO,10,128.9259891,66.9007,16.9071,7.385400000000004,2.2892598911365654,fall,143.1966406,90.03422745100349,9.965772548996512,-1.15,-1.955,-1.955,NA,NA,NA,NA,NA,83.8078,74.2861,-1.12,-1.18,NA,-1.97,-1.94,NA,-2.173,,165.7,1.431966406,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2.2,old,2.2,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,-0.775,-0.775,NA,NA,NA,NA,-0.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-05-14,134,tree,CZO,5,104.2173392,66.8361,37.29559999999999,18.262699999999995,2.042173391667169,spring,151.0996053,68.97260849429895,31.027391505701047,-0.84,-2.335,-2.335,NA,NA,NA,NA,NA,104.1317,85.0988,-0.85,-0.83,NA,-1.91,-2.76,NA,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-06-15,166,tree,CZO,6,102.1520766,66.7779,38.9824,19.283699999999996,2.0215207662429933,spring,151.0996053,67.60578652550589,32.39421347449411,-0.72,-1.783333333,-1.783333333,NA,NA,NA,NA,NA,105.7603,86.0616,-0.69,-0.8,-0.67,-1.43,-2.03,-1.89,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-07-09,190,tree,CZO,7,136.2969865,67.0248,46.153999999999996,19.532200000000003,2.3629698651457587,spring,151.0996053,90.20340339697763,9.796596603022365,-0.59,-1.755,-1.755,NA,NA,NA,NA,NA,113.1788,86.557,-0.58,-0.6,NA,-1.78,-1.73,NA,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-07-31,212,tree,CZO,7,139.9630475,66.8361,33.1185,13.801500000000004,2.399630474948374,spring,151.0996053,92.62965791479799,7.370342085202012,-0.71,-1.8,-1.8,NA,NA,NA,NA,NA,99.9546,80.6376,-0.69,-0.73,NA,-1.77,-1.83,NA,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-08-20,232,tree,CZO,8,145.5829502,67.4751,37.1734,15.136800000000008,2.4558295016119644,fall,151.0996053,96.3489943676246,3.6510056323754014,-1.08,-1.89,-1.89,NA,NA,NA,NA,NA,104.6485,82.6119,-1.06,-1.1,NA,-1.98,-1.83,-1.86,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-09-17,260,tree,CZO,9,149.7178921,67.3272,36.2041,14.49799999999999,2.4971789212305158,fall,151.0996053,99.08556134395144,0.91443865604856,-1.433333333,-1.865,-1.865,NA,NA,NA,NA,NA,103.5313,81.8252,-1.51,-1.33,-1.46,-1.86,-1.87,NA,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.3,old,2.3,2,2021-10-17,290,tree,CZO,10,151.0996053,66.7779,9.796399999999991,3.9013999999999953,2.510996052699032,fall,151.0996053,100,0,-1.275,-1.93,-1.93,NA,NA,NA,NA,NA,76.5743,70.6793,-1.34,-1.21,NA,-1.91,-1.95,NA,-2.173,,165.7,1.5109960530000002,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2.3,old,2.3,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.77,-1.16,-1.16,NA,NA,NA,NA,-1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-05-14,134,tree,CZO,5,103.6515272,66.7381,33.62469999999999,16.510899999999992,2.036515271729585,spring,NA,NA,NA,-0.655,-1.906666667,-1.906666667,NA,NA,NA,NA,NA,100.3628,83.249,-0.66,-0.65,NA,-1.79,-1.91,-2.02,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-06-15,166,tree,CZO,6,103.0953495,67.1141,42.10390000000001,20.731100000000012,2.030953494990617,spring,NA,NA,NA,-0.57,-1.67,-1.67,NA,NA,NA,NA,NA,109.218,87.8452,-0.6,-0.54,NA,-1.66,-1.68,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-07-09,190,tree,CZO,7,115.6565105,67.1141,29.62150000000001,13.735500000000002,2.1565651050198396,spring,NA,NA,NA,-0.675,-1.97,-1.97,NA,NA,NA,NA,NA,96.7356,80.8496,-0.71,-0.64,NA,-1.99,-1.95,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-07-31,212,tree,CZO,7,123.4439919,67.1141,38.12960000000001,17.06450000000001,2.2344399191303577,spring,NA,NA,NA,-1.125,-1.825,-1.825,NA,NA,NA,NA,NA,105.2437,84.1786,-1.11,-1.14,NA,-1.84,-1.81,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-08-20,232,tree,CZO,8,117.3838496,66.149,41.839,19.2466,2.173838496149969,fall,NA,NA,NA,-1.645,-1.71,-1.71,NA,NA,NA,NA,NA,107.988,85.3956,-1.63,-1.66,NA,-1.74,-1.68,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-09-17,260,tree,CZO,9,128.5415246,66.9236,43.23480000000001,18.91770000000001,2.2854152460394226,fall,NA,NA,NA,-1.715,-1.93,-1.93,NA,NA,NA,NA,NA,110.1584,85.8413,-1.74,-1.69,NA,-1.9,-1.96,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.4,old,2.4,2,2021-10-17,290,tree,CZO,10,NA,NA,NA,NA,NA,fall,NA,NA,NA,-1.02,-1.725,-1.725,NA,NA,NA,NA,NA,NA,NA,-1.03,-1.01,NA,-1.69,-1.76,NA,-2.173,,165.7,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2.4,old,2.4,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.815,-1.1975,-1.1975,NA,NA,NA,NA,-1.1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-05-14,134,tree,CZO,5,96.49160642,67.0726,17.31150000000001,8.810300000000012,1.964916064152184,spring,124.0029641,77.81395156182398,22.186048438176016,-0.865,-1.985,-1.985,NA,NA,NA,NA,NA,84.3841,75.8829,-0.85,-0.88,NA,-1.95,-2.02,NA,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-06-15,166,tree,CZO,6,101.9135875,66.8147,27.4974,13.618399999999994,2.019135874992658,spring,124.0029641,82.18641242947515,17.813587570524845,-0.775,-1.68,-1.68,NA,NA,NA,NA,NA,94.3121,80.4331,-0.8,-0.75,NA,-1.78,-1.62,-1.64,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-07-09,190,tree,CZO,7,124.0029641,67.0726,21.764800000000008,9.716300000000004,2.240029640912693,spring,124.0029641,100,0,-1.36,-1.92,-1.92,NA,NA,NA,NA,NA,88.8374,76.7889,-1.37,-1.35,NA,-1.87,-1.99,-1.9,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-07-31,212,tree,CZO,7,105.9018926,67.0726,34.65020000000001,16.828500000000005,2.0590189262263423,spring,124.0029641,85.40271062762443,14.59728937237557,-1.64,-1.98,-1.98,NA,NA,NA,NA,NA,101.7228,83.9011,-1.62,-1.66,NA,-1.99,-1.97,NA,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-08-20,232,tree,CZO,8,110.67457280000001,67.0248,32.757999999999996,15.549099999999996,2.106745728048569,fall,124.0029641,89.25155426990314,10.748445730096861,-1.76,-2.115,-2.115,NA,NA,NA,NA,NA,99.7828,82.5739,-1.74,-1.78,NA,-2.1,-2.13,NA,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-09-17,260,tree,CZO,9,115.9792387,67.5661,35.8694,16.607799999999997,2.1597923867098596,fall,124.0029641,93.52940838290816,6.470591617091841,-1.96,-1.97,-1.97,NA,NA,NA,NA,NA,103.4355,84.1739,-2,-1.92,NA,-1.94,-2,NA,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_old_2_2.5,old,2.5,2,2021-10-17,290,tree,CZO,10,108.990887,67.0726,18.93610000000001,9.060730000000007,2.089908870477323,fall,124.0029641,87.89377559725607,12.106224402743933,-1.436666667,-1.97,-1.97,NA,NA,NA,NA,NA,86.0087,76.13333,-1.23,-1.47,-1.61,-1.95,-1.99,NA,-2.173,,165.7,1.240029641,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_2.5,old,2.5,2,2021-04-24,114,tree,CZO,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.095,-1.2725,-1.2725,NA,NA,NA,NA,-1.2725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_3,old,3,2,2020-08-04,216,tree,CZO,8,143.022415,67.3592,22.518699999999995,9.266099999999994,2.430224150397687,fall,160.9165334,88.87987578285725,11.120124217142745,-0.615,-1.805,-1.805,71,76.6253,89.8779,1.6091653339999998,-1.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
ABCO,150.26899825463954,19.18157018480266,-2.2704244956133333,0.5094009242637658,-1.5789781235253333,0.41696856983507974,ABCO_Old_2_3,old,3,2,2020-08-26,238,tree,CZO,8,160.9165334,66.8506,26.930499999999995,10.3215,2.6091653344959544,fall,160.9165334,100,0,-0.653,-1.877,-1.877,36,77.1721,93.7811,1.6091653339999998,-1.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,Isohydric,1,A. concolor
