swc_sat,model_spp_gr_sample,sample,round,model_spp_gr,spp,model,lfm_notes,fh,ttfg,gti,tti,fd,gd,pfg,ignition,prop_new,glow,year_month,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,hydration,bins5lfm,bins10lfm,bins20lfm,temp_change,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
0.054879574968668285,"2020_october_hp_cade_(120,130]_2.1",2.1,3,"2020_october_hp_cade_(120,130]",cade,hp,0,NA,69,1,70,17,89,71,1,NA,1,2020_october,2020,october,7.6007,8.1223,0.5216,2,7.1741,2,122.2691045,0.61,dry,100,0.5882352941176471,hydrated,"(120,125]","(120,130]","(120,140]",46.400000000000034,0.9357817367001958,0.06862525819990263,14.571894171779142,3.4258033598857467,0.23509664011425313,1.5107599189999998,13.707072515666963,125.04699287318095,-25.046992873180955,-0.18,14.069723306929172,3.0753656565656566,NA,25.979307814961167,4.962339694992583,20.725065784969026,20.141261114969893,20.433163449969456,0.29190233499956364,39,seki,1,NA,NA,NA,NA,NA,NA,NA,304.8,258.4,NA,256.7,NA,NA,NA,NA,NA,NA,203,2.192,80.9321871478641,19.0678128521359,2020_october_cade_2.1,2.192,3.6609,122.2691045
0.054879574968668285,"2020_october_hp_cade_(130,140]_2.1",2.1,5,"2020_october_hp_cade_(130,140]",cade,hp,missing fresh weight,33,78,0.5,78,18,153,135,1,NA,0,2020_october,2020,october,12.6087,8.3763,0.672,2,12.0586,1,NA,0.61,dry,100,0.5555555555555556,hydrated,"(130,135]","(130,140]","(120,140]",68.59999999999997,1.505282762078722,0.05329653334602298,18.76294642857143,5.442199298019412,0.1665210719736279,1.5107599189999998,13.707072515666963,97.1154265980575,2.884573401942504,-0.18,12.796872046832505,3.0753656565656566,6.063725011322121,28.11363414340256,3.3074863698120662,24.806147773590496,14.332440935852286,14.332440935852286,0.0918746213836685,33,seki,1,NA,NA,NA,NA,NA,NA,NA,328.7,260.1,NA,248.5,NA,NA,NA,NA,NA,NA,206,0.789,87.63335721875656,12.366642781243442,2020_october_cade_2.1,0.789,3.6154,132.3929636535067
0.054879574968668285,"2020_october_hp_cade_(150,160]_2.1",2.1,1,"2020_october_hp_cade_(150,160]",cade,hp,0,36,34,21,55,14,183,148,1,NA,1,2020_october,2020,october,7.5319,7.9812,0.4493,2,7.2345,1,151.0759919,0.61,dry,100,0.7142857142857143,hydrated,"(150,155]","(150,160]","(140,160]",72.89999999999998,0.943705207237007,0.05965294281655359,16.76363231693746,2.535358409762943,0.15124159023705674,1.5107599189999998,13.707072515666963,108.69789507409723,-8.697895074097232,-0.18,15.643473765731834,3.0753656565656566,14.199175888258738,72.17914409864859,5.521901734322842,58.37438976284148,13.410332783355477,21.69318538483974,8.282852601484263,36,seki,1,NA,NA,NA,NA,NA,NA,NA,334,261.1,NA,247.8,NA,NA,NA,NA,NA,NA,207,0.18,100,0,2020_october_cade_2.1,0.18,2.6866,151.0759919
0.054879574968668285,"2020_october_hp_cade_(50,60]_2.1",2.1,9,"2020_october_hp_cade_(50,60]",cade,hp,0,38,32,13,45,11,107,83,1,NA,1,2020_october,2020,october,7.6321,7.8542,0.2221,2,7.2348,2,55.9023408,0.61,dry,100,0.9090909090909092,dry,"(55,60]","(50,60]","(40,60]",23.15000000000003,0.9717221359272746,0.029100771740412205,34.36334984241333,1.6795245397367011,0.04887546026329859,1.5107599189999998,13.707072515666963,53.02659825085444,46.97340174914556,-0.18,17.636944458249527,3.0753656565656566,22.625450894547363,63.70850646622547,6.549472627368974,49.41874800651135,19.053011279618833,26.793297111963984,7.740285832345151,38,seki,1,NA,NA,NA,NA,NA,NA,NA,290.05,266.9,NA,248.4,NA,NA,NA,NA,NA,NA,204,6.708,37.00279580954385,62.99720419045615,2020_october_cade_2.1,6.708,1.7284,55.9023408
0.054879574968668285,"2020_october_hp_cade_(80,90]_2.1",2.1,7,"2020_october_hp_cade_(80,90]",cade,hp,0,47,34,11,45,24,71,36,1,NA,1,2020_october,2020,october,7.6752,8.0807,0.4055,2,7.1779,1,81.54031772,0.61,dry,100,0.4166666666666667,moderate,"(80,85]","(80,90]","(80,100]",34.10000000000002,0.9498187038251636,0.052832499478840944,18.92774352651048,2.4139642357716533,0.12753576422834678,1.5107599189999998,13.707072515666963,96.26987728859771,3.730122711402288,-0.18,18.586089068132235,3.0753656565656566,19.470048190244157,29.412200457602875,9.942152267358718,14.913228401038078,14.08471571209152,18.641535501297597,4.556819789206079,47,seki,1,NA,NA,NA,NA,NA,NA,NA,279.1,245,NA,231.3,NA,NA,NA,NA,NA,NA,199,3.919,53.97304806310525,46.02695193689475,2020_october_cade_2.1,3.919,2.5415,81.54031772
0.054879574968668285,"2020_october_hp_cade_(90,100]_2.1",2.1,6,"2020_october_hp_cade_(90,100]",cade,hp,0,43,53,0.5,53,25,71,46,1,NA,0,2020_october,2020,october,12.6368,13.1075,0.4707,2,12.1333,2,93.48560079,0.61,dry,100,0.4,hydrated,"(90,95]","(90,100]","(80,100]",145.2,0.9640892618729734,0.03724835401367435,26.846823879328657,3.187471917604425,0.1187280823955752,1.5107599189999998,13.707072515666963,67.87289084315994,32.12710915684006,-0.18,16.661193257149655,3.0753656565656566,13.490314930309117,22.274706047719704,7.8432063548308815,14.431499692888822,16.62759747224147,16.62759747224147,0.15686412709661762,43,seki,1,NA,NA,NA,NA,NA,NA,NA,385.5,240.3,NA,232.5,NA,NA,NA,NA,NA,NA,200,2.461,61.87985239367475,38.12014760632525,2020_october_cade_2.1,2.461,3.3062,93.48560079
0.054879574968668285,"2020_october_hp_cade_(90,100]_2.1",2.1,8,"2020_october_hp_cade_(90,100]",cade,hp,0,49,55,0.5,55,10,96,86,1,NA,0,2020_october,2020,october,12.7952,13.4424,0.6472,2,12.1224,2,96.19500595,0.61,dry,100,1,hydrated,"(95,100]","(90,100]","(80,100]",16.80000000000001,0.9518538356245908,0.05058146805051895,19.77008652657602,2.1187314527167773,0.10716854728322288,1.5107599189999998,13.707072515666963,92.16811186930073,7.831888130699269,-0.18,16.87699738109779,3.0753656565656566,23.127046109203206,45.31013115272464,4.7198053284088175,40.59032582431583,25.958929306248496,25.958929306248496,0.23599026642044088,49,seki,1,NA,NA,NA,NA,NA,NA,NA,246.9,230.1,NA,228.9,NA,NA,NA,NA,NA,NA,205,4.171,63.67325790167458,36.32674209832542,2020_october_cade_2.1,4.171,2.2259,96.19500595
0.05600758175337765,"2020_october_hp_cade_(100,110]_1.2",1.2,7,"2020_october_hp_cade_(100,110]",cade,hp,0,43,78,0.5,78,32,72,40,1,NA,0,2020_october,2020,october,12.7962,13.3245,0.5283,1,12.2786,2,102.0672334,0.61,dry,100,0.3125,hydrated,"(100,105]","(100,110]","(100,120]",20.30000000000001,0.9603512326916582,0.04128569419046279,24.22146507666099,2.4846207092198584,0.10257929078014172,1.6147455869999998,16.17341907824223,73.71447382295338,26.28552617704662,-0.318,13.64531864168712,3.0753656565656566,17.306464459720893,28.978266072090797,12.879229365373687,16.09903670671711,31.393121578098363,31.393121578098363,0.20123795883396384,43,seki,1,NA,NA,NA,NA,NA,NA,NA,265.3,245,NA,240,NA,NA,NA,NA,NA,NA,155,2.471,63.209482795137085,36.790517204862915,2020_october_cade_1.2,2.471,2.5872,102.0672334
0.05600758175337765,"2020_october_hp_cade_(100,110]_1.2",1.2,8,"2020_october_hp_cade_(100,110]",cade,hp,missing fresh weight and dry weight,27,33,31,64,31,131,69,1,NA,1,2020_october,2020,october,12.71545,13.303,0.5937,1,12.0646,62,NA,0.61,dry,100,0.3225806451612903,hydrated,"(100,105]","(100,110]","(100,120]",4.5,0.9558332706908216,0.0466912299604025,21.41729829880411,2.7423812369390363,0.12671876306096364,1.6147455869999998,16.17341907824223,83.36590957631677,16.634090423683233,-0.318,13.513724914019695,3.0753656565656566,9.84545825952944,47.768704888828026,11.304044668348617,25.160615552130793,12.033337872758205,23.337382541106823,11.304044668348617,27,seki,1,NA,NA,NA,NA,NA,NA,NA,249.8,245.3,NA,235.9,NA,NA,NA,NA,NA,NA,158,2.821,64.84352022588801,35.156479774111986,2020_october_cade_1.2,2.821,2.8691,104.7057881302979
0.05600758175337765,"2020_october_hp_cade_(110,120]_1.2",1.2,4,"2020_october_hp_cade_(110,120]",cade,hp,0,39,72,0.5,72,21,104,83,1,NA,0,2020_october,2020,october,12.7698,13.3275,0.5577,1,12.292,3,116.722478,0.61,dry,100,0.47619047619047616,hydrated,"(115,120]","(110,120]","(100,120]",19.100000000000023,0.9581541924592007,0.04367335432034957,22.89725658956428,2.491584162070906,0.108815837929094,1.6147455869999998,16.17341907824223,77.97757545158743,22.022424548412573,-0.318,13.869433960479444,3.0753656565656566,15.652692208311658,41.74051255549775,8.42837272755243,33.31213982794532,28.897277923036903,28.897277923036903,0.2006755411322007,39,seki,1,NA,NA,NA,NA,NA,NA,NA,272.3,253.2,NA,253.5,NA,NA,NA,NA,NA,NA,161,1.909,72.28536739143911,27.71463260856089,2020_october_cade_1.2,1.909,2.6004,116.722478
0.05600758175337765,"2020_october_hp_cade_(120,130]_1.2",1.2,2,"2020_october_hp_cade_(120,130]",cade,hp,0,34,78,0.5,78,10,149,139,1,NA,0,2020_october,2020,october,7.6768,8.0376,0.3608,1,7.3875,3,124.7148289,0.61,dry,100,1,hydrated,"(120,125]","(120,130]","(120,140]",15.5,0.9551109784015128,0.04699874947894956,21.277161862527716,2.82798809594904,0.13291190405096032,1.6147455869999998,16.17341907824223,83.91497723630106,16.085022763698944,-0.318,12.887842655424825,3.0753656565656566,12.022681442225094,52.68763337916291,3.536082777125028,49.15155060203789,27.581445661575216,27.581445661575216,0.17680413885625135,34,seki,1,NA,NA,NA,NA,NA,NA,NA,283.7,268.2,NA,271.1,NA,NA,NA,NA,NA,NA,163,1.251,77.23497119549646,22.765028804503544,2020_october_cade_1.2,1.251,2.9609,124.7148289
0.05600758175337765,"2020_october_hp_cade_(120,130]_1.2",1.2,5,"2020_october_hp_cade_(120,130]",cade,hp,0,31,30,0.5,87,17,122,48,1,NA,1,2020_october,2020,october,12.8127,13.4912,0.6785,1,12.2565,1,121.9884933,0.61,dry,100,0.5882352941176471,hydrated,"(120,125]","(120,130]","(120,140]",62.19999999999999,0.949707957779886,0.05295527094211212,18.883861459100956,3.23195115112073,0.17114884887926962,1.6147455869999998,16.17341907824223,94.55018282220075,5.449817177799247,-0.318,11.949957104680486,3.0753656565656566,9.591729129089794,37.748095282224355,5.259980490146017,14.85170961923581,9.282318512022382,26.918723684864908,0.15470530853370637,31,seki,1,NA,NA,NA,NA,NA,NA,NA,310.5,248.3,NA,259.1,NA,NA,NA,NA,NA,NA,157,1.212,75.54657172133211,24.45342827866789,2020_october_cade_1.2,1.212,3.4031,121.9884933
0.05600758175337765,"2020_october_hp_cade_(130,140]_1.2",1.2,3,"2020_october_hp_cade_(130,140]",cade,hp,0,29,81,17,98,14,108,77,1,NA,1,2020_october,2020,october,12.6789,13.3509,0.672,1,12.1753,2,133.4392375,0.61,dry,100,0.7142857142857143,hydrated,"(130,135]","(130,140]","(120,140]",0.6000000000000227,0.9496663146304744,0.05300144334287675,18.867410714285715,3.0113918836932343,0.15960811630676552,1.6147455869999998,16.17341907824223,94.63262237648814,5.367377623511857,-0.318,11.11638550909713,3.0753656565656566,9.630098346560525,35.86381453201851,4.6490129948912875,25.569571471902083,26.89786089901388,32.54309096423901,5.645230065225135,29,seki,1,NA,NA,NA,NA,NA,NA,NA,272,271.4,NA,254.6,NA,NA,NA,NA,NA,NA,159,0.994,82.63793291915033,17.36206708084967,2020_october_cade_1.2,0.994,3.171,133.4392375
0.05600758175337765,"2020_october_hp_cade_(130,140]_1.2",1.2,3,"2020_october_hp_cade_(130,140]",cade,hp,0,36,81,16,97,14,144,114,1,NA,1,2020_october,2020,october,12.6789,13.3509,0.672,1,12.1753,2,133.4392375,0.61,dry,100,0.7142857142857143,hydrated,"(130,135]","(130,140]","(120,140]",1.5,0.9496663146304744,0.05300144334287675,18.867410714285715,3.0113918836932343,0.15960811630676552,1.6147455869999998,16.17341907824223,94.63262237648814,5.367377623511857,-0.318,11.752695401908976,3.0753656565656566,11.95460484400617,47.81841937602468,4.6490129948912875,37.8562486726862,26.89786089901388,32.211018607461064,5.313157708447186,36,seki,1,NA,NA,NA,NA,NA,NA,NA,272.9,271.4,NA,254.6,NA,NA,NA,NA,NA,NA,162,0.994,82.63793291915033,17.36206708084967,2020_october_cade_1.2,0.994,3.171,133.4392375
0.05600758175337765,"2020_october_hp_cade_(160,170]_1.2",1.2,1,"2020_october_hp_cade_(160,170]",cade,hp,0,28,84,0.5,84,19,214,79.5,1,NA,0,2020_october,2020,october,7.5449,8.0114,0.4665,1,7.256,2,161.4745587,0.61,dry,100,0.5263157894736842,hydrated,"(160,165]","(160,170]","(160,180]",49.69999999999999,0.941770477070175,0.06182984532598179,16.17341907824223,3.199759372893627,0.1978406271063733,1.6147455869999998,16.17341907824223,110.39549180723736,-10.395491807237363,-0.318,11.87565335273596,3.0753656565656566,8.750658014224006,66.88002910871205,5.937946509652005,24.84561829038602,26.25197404267202,26.25197404267202,0.15626175025400013,28,seki,1,NA,NA,NA,NA,NA,NA,NA,307.2,257.5,NA,261.7,NA,NA,NA,NA,NA,NA,164,0.318,100,0,2020_october_cade_1.2,0.318,3.3976,161.4745587
0.05600758175337765,"2020_october_hp_cade_(50,60]_1.2",1.2,9,"2020_october_hp_cade_(50,60]",cade,hp,0,47,41,0.5,41,18,59,41,1,NA,0,2020_october,2020,october,7.6179,7.8369,0.219,1,7.1959,2,51.8957346,0.61,dry,100,0.5555555555555556,dry,"(50,55]","(50,60]","(40,60]",55.30000000000001,0.9720552769590016,0.02874808017957705,34.78493150684931,2.152519205298013,0.06188079470198682,1.6147455869999998,16.17341907824223,51.328908122056774,48.671091877943226,-0.318,19.53667676002192,3.0753656565656566,21.83488067577679,27.409743827038948,8.36229472689324,19.04744910014571,19.04744910014571,19.04744910014571,0.2322859646359233,47,seki,1,NA,NA,NA,NA,NA,NA,NA,287.8,232.5,NA,215.3,NA,NA,NA,NA,NA,NA,156,5,32.13864463715051,67.86135536284948,2020_october_cade_1.2,5,2.2144,51.8957346
0.05600758175337765,"2020_october_hp_cade_(80,90]_1.2",1.2,6,"2020_october_hp_cade_(80,90]",cade,hp,0,44,93,0.5,93,10,90,80,1,NA,0,2020_october,2020,october,12.5198,12.8746,0.3548,1,12.1193,2,88.58926342,0.61,dry,100,1,moderate,"(85,90]","(80,90]","(80,100]",38.099999999999966,0.9724418622714492,0.02833911084841611,35.286922209695604,2.092792131794386,0.05930786820561407,1.6147455869999998,16.17341907824223,50.59870460610819,49.40129539389181,-0.318,12.593342049068752,3.0753656565656566,21.024543876832077,43.0047488389747,4.778305426552745,38.22644341242196,44.43824046694052,44.43824046694052,0.2389152713276372,44,seki,1,NA,NA,NA,NA,NA,NA,NA,283.4,245.3,NA,254.5,NA,NA,NA,NA,NA,NA,160,3.296,54.86267566433671,45.13732433566329,2020_october_cade_1.2,3.296,2.1521,88.58926342
0.05861935645729778,"2020_october_hp_quke_(60,70]_1.4",1.4,8,"2020_october_hp_quke_(60,70]",quke,hp,0,40,16,0.5,16,4,83,79,1,NA,0,2020_october,2020,october,7.6669,8.0046,0.3377,1,7.1825,1,69.71511148,0.61,dry,100,2.5,moderate,"(65,70]","(60,70]","(60,80]",14.800000000000011,0.9578117582390124,0.04404648554174438,22.70328694107196,1.4356640444244555,0.06323595557554418,1.4193385509999998,22.381003201707575,75.13983128393905,24.860168716060954,-0.101,19.524330837238363,0.998134375,27.861671506884903,57.81296837678617,2.7861671506884904,55.02680122609768,11.144668602753962,11.144668602753962,0.3482708938360613,40,seki,1,NA,NA,NA,NA,NA,NA,NA,303.8,289,NA,224.5,NA,NA,NA,NA,NA,NA,383,6.255,49.118028556951394,50.881971443048606,2020_october_quke_1.4,6.255,1.4989,69.71511148
0.05861935645729778,"2020_october_hp_quke_(60,70]_1.4",1.4,9,"2020_october_hp_quke_(60,70]",quke,hp,0,38,11,0.5,14,2,29,24,1,NA,1,2020_october,2020,october,12.5747,12.8668,0.2921,1,12.1312,1,65.86245772,0.61,dry,100,5,moderate,"(65,70]","(60,70]","(60,80]",-0.5,0.9772981627133398,0.023229182405942093,43.04929818555289,0.6782449249230578,0.01575507507694218,1.4193385509999998,22.381003201707575,39.62715357147219,60.37284642852781,-0.101,19.809029922360843,0.998134375,56.0269581144464,42.757415403130146,2.9487872691813894,35.38544723017667,16.218329980497643,20.641510884269724,0.7371968172953474,38,seki,1,NA,NA,NA,NA,NA,NA,NA,251.1,251.6,NA,250.1,NA,NA,NA,NA,NA,NA,380,7.222,46.40362771348413,53.59637228651587,2020_october_quke_1.4,7.222,0.694,65.86245772
0.05861935645729778,"2020_october_hp_quke_(70,80]_1.4",1.4,5,"2020_october_hp_quke_(70,80]",quke,hp,0,38,15,0.5,15,4,50,46,1,NA,0,2020_october,2020,october,7.6582,7.9971,0.3389,1,7.2048,1,74.74636083,0.61,dry,60,2.5,moderate,"(70,75]","(70,80]","(60,80]",4.400000000000006,0.9576221380250342,0.044253218772035204,22.59722632044851,0.963655157494592,0.04264484250540812,1.4193385509999998,22.381003201707575,75.4925018739709,24.507498126029105,-0.101,19.532624853676737,0.998134375,39.433193196201266,51.88578052131746,4.150862441705397,47.73491807961206,15.565734156395235,15.565734156395235,0.5188578052131746,38,seki,1,NA,NA,NA,NA,NA,NA,NA,221.9,217.5,NA,218,NA,NA,NA,NA,NA,NA,381,6.412,52.66281309511195,47.33718690488805,2020_october_quke_1.4,6.412,1.0063,74.74636083
0.05861935645729778,"2020_october_hp_quke_(90,100]_1.4",1.4,4,"2020_october_hp_quke_(90,100]",quke,hp,0,34,19,0.5,19,5,67,55,1,NA,0,2020_october,2020,october,12.6788,13.1441,0.4653,1,12.1738,1,92.13861386,0.61,dry,29,0.8333333333333334,hydrated,"(90,95]","(90,100]","(80,100]",11.799999999999985,0.9646000867309288,0.036699056693062435,27.248656780571675,0.842288795733447,0.03091120426655302,1.4193385509999998,22.381003201707575,62.60569701033217,37.39430298966783,-0.101,18.093919544746072,0.998134375,40.36620239070559,79.54516353462573,5.936206233927293,65.29826857320022,22.55758368892371,22.55758368892371,0.5936206233927293,34,seki,1,NA,NA,NA,NA,NA,NA,NA,227.6,215.8,NA,214.2,NA,NA,NA,NA,NA,NA,382,4.7,64.91658652904442,35.08341347095558,2020_october_quke_1.4,4.7,0.8732,92.13861386
0.059266458890406076,NA,1.7,1,2020_september_hp_quke_na,quke,hp,no dry weight lists,37,26,0.5,26,3,35,32,1,NA,0,2020_september,2020,september,7.8451,8.4478,0.498999999999999,1,7.2482,NA,NA,NA,NA,100,3.33333333333333,NA,NA,NA,NA,-9.29999999999998,0.928655981438954,0.06360658245274108,15.7216432865732,1.417871952461,0.108928047539004,1.261475989,9.4184744576627,107.32306880416229,-7.32306880416229,-0.14,7.21711702029418,1.78793846153846,26.0954453156219,24.6848807039667,2.11584691748286,22.5690337864838,18.3373399515181,18.3373399515181,0.35264115291381,NA,czo,1,51,26,NA,10,220.7,220.7,208.2,242.9,252.2,204.8,241.8,"difficulties loading sample, moved around a bit until14:52:08 but ultimately placed in same spot as listed start time; sample touching pilot flame barely",NA,NA,NA,NA,NA,987,0.46,NA,NA,2020_september_quke_1.7,0.46,1.5268,NA
0.059266458890406076,NA,1.7,2,"2020_september_hp_quke_(120,130]",quke,hp,NA,NA,179,NA,NA,NA,227,NA,0,NA,1,2020_september,2020,september,7.7485,8.4072,0.6587,1,7.2196,NA,124.5415012,NA,NA,92,NA,hydrated,"(120,125]","(120,130]","(120,140]",NA,0.921650490056142,0.08501000193585855,11.7633216942462,1.87214864045104,0.159151359548958,1.261475989,9.4184744576627,143.43695156995415,-43.43695156995415,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,223,223,NA,NA,271.8,NA,NA,gpe,NA,NA,NA,NA,NA,606,0.14,98.7268107248928,1.27318927510716,2020_september_quke_1.7,0.14,2.0313,124.5415012
0.059266458890406076,NA,1.7,3,"2020_september_hp_quke_(80,90]",quke,hp,NA,NA,381,NA,NA,NA,77,NA,0,NA,1,2020_september,2020,september,6.7828,7.3189,0.5361,1,6.1688,NA,87.31270358,NA,NA,NA,NA,moderate,"(85,90]","(80,90]","(80,100]",NA,0.926751287761822,0.07903815533408032,12.6521171423242,1.78186470097966,0.140835299020345,1.261475989,9.4184744576627,133.3606846331675,-33.360684633167494,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,54,24,NA,10,211.5,211.5,NA,NA,224.9,NA,NA,gpe,NA,NA,NA,NA,NA,607,1.95,69.2147169992627,30.7852830007373,2020_september_quke_1.7,1.95,1.9227,87.31270358
0.059266458890406076,NA,1.7,4,"2020_september_hp_quke_(120,130]",quke,hp,NA,33,24,0.5,24,14,103,89,1,NA,0,2020_september,2020,september,6.7295,7.444,0.7145,1,6.1631,29,126.1475989,NA,NA,92,0.714285714285714,hydrated,"(125,130]","(120,130]","(120,140]",24,0.904016657710908,0.10617430715506353,9.4184744576627,2.29050700564213,0.243192994357872,1.261475989,9.4184744576627,179.14737803282318,-79.14737803282318,-0.14,7.3726208803736,2.39648,14.4072905774626,44.9682099842016,6.11218388134779,38.8560261028538,10.4780295108819,10.4780295108819,0.218292281476707,NA,czo,1,52,26,NA,10,221.4,221.4,229.8,262.1,238.1,208.3,235.8,NA,NA,NA,NA,NA,NA,988,0.19,100,0,2020_september_quke_1.7,0.19,2.5337,126.1475989
0.059266458890406076,NA,1.7,5,"2020_september_hp_quke_(90,100]",quke,hp,NA,34,2,23,25,19,124,82,1,NA,1,2020_september,2020,september,6.5204,6.8268,0.3064,1,6.2042,26,96.90069576,NA,NA,81,0.526315789473684,hydrated,"(95,100]","(90,100]","(80,100]",0.5,0.95511806410031,0.046990982148334456,21.2806788511749,1.79447581883166,0.0843241811683366,1.261475989,9.4184744576627,79.28764941942778,20.71235058057222,-0.14,7.2441713374354,2.07718461538462,18.9470371476705,69.1009590091513,10.5880501707571,45.6957954737936,1.1145315969218,13.9316449615224,12.8171133646006,NA,czo,1,53,25,NA,10,221.5,221.5,256.1,236,235.5,209.7,229.6,glow started by touching pilot flame,NA,NA,NA,NA,NA,989,2.557,76.8153310922829,23.1846689077171,2020_september_quke_1.7,2.557,1.8788,96.90069576
0.059266458890406076,NA,1.7,6,"2020_september_hp_quke_(110,120]",quke,hp,NA,NA,36,NA,NA,NA,519,NA,0,NA,1,2020_september,2020,september,6.8193,7.5404,0.7211,1,6.2008,NA,116.5885206,NA,NA,67,NA,hydrated,"(115,120]","(110,120]","(100,120]",NA,0.904368468516259,0.10574399131875704,9.45680210789073,1.81099785820381,0.191502141796191,1.261475989,9.4184744576627,178.4213082720126,-78.4213082720126,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,56,24,NA,10,225.1,225.1,NA,NA,237.7,NA,NA,NA,NA,NA,NA,NA,NA,608,1.058,92.4223065810569,7.57769341894307,2020_september_quke_1.7,1.058,2.0025,116.5885206
0.059266458890406076,NA,1.7,7,"2020_september_hp_quke_(90,100]",quke,hp,NA,34,5,16,21,9,71,46,1,NA,1,2020_september,2020,september,6.6008,7.0136,0.412800000000001,1,6.1543,23,92.45240761,NA,NA,81,1.11111111111111,hydrated,"(90,95]","(90,100]","(80,100]",26.8,0.941142922322345,0.06253787419706718,15.9903100775194,2.23304981179423,0.139650188205772,1.261475989,9.4184744576627,105.51984270345982,-5.519842703459815,-0.14,8.03041743680347,2.07718461538462,15.2258135131708,31.7950811598566,4.0303624005452,20.599630047231,2.23909022252511,9.40417893460547,7.16508871208036,NA,czo,1,60,23,NA,10,234.3,234.3,323.6,305.3,278.5,218.6,271.3,touched pilot flame,NA,NA,NA,NA,NA,990,2.29,73.2890743987042,26.7109256012958,2020_september_quke_1.7,2.29,2.3727,92.45240761
0.059266458890406076,NA,1.7,8,"2020_september_hp_quke_(100,110]",quke,hp,NA,38,1,25,26,8,265,232,1,NA,1,2020_september,2020,september,7.641,8.1452,0.504200000000001,1,7.1396,26,100.5584364,NA,NA,71,1.25,hydrated,"(100,105]","(100,110]","(100,120]",31.9,0.938098512007072,0.06598612747022654,15.1547005156684,1.73491938810588,0.114480611894122,1.261475989,9.4184744576627,111.3380632243379,-11.338063224337901,-0.14,7.26365979626167,1.92524,21.9030349539681,152.744849021093,4.61116525346697,133.723792350542,0.576395656683371,14.9862870737677,14.4098914170843,NA,czo,1,65,22,NA,10,232.3,232.3,230.8,281.7,249.8,221.1,265.3,gpe,NA,NA,NA,NA,NA,991,1.6,79.7149032378451,20.2850967621549,2020_september_quke_1.7,1.6,1.8494,100.5584364
0.059266458890406076,NA,1.7,9,2020_september_hp_quke_na,quke,hp,NA,44,18,0.5,18,10,43,33,1,NA,0,2020_september,2020,september,7.7285,8.2191,0.490599999999999,1,-7.2136,18,NA,NA,NA,100,1,NA,NA,NA,NA,116.6,0.940309766276113,0.0634793297535096,15.7531593966572,1.8021976980448,0.114402301955202,1.261475989,9.4184744576627,107.10835596048322,-7.108355960483223,-0.14,9.31938958815855,1.78793846153846,24.4146355573173,23.8597574764692,5.54878080848121,18.310976667988,9.98780545526619,9.98780545526619,0.277439040424061,NA,czo,1,64,22,NA,10,227.6,227.6,232.4,371.1,254.5,214.6,264,NA,NA,NA,NA,NA,NA,992,4.066,NA,NA,2020_september_quke_1.7,4.066,1.9166,NA
0.059266458890406076,NA,1.7,10,"2020_september_hp_quke_(90,100]",quke,hp,NA,35,21,0.5,21,12,373,361,1,NA,0,2020_september,2020,september,7.6387,7.9881,0.3494,1,7.2576,NA,91.68197324,NA,NA,81,0.833333333333333,hydrated,"(90,95]","(90,100]","(80,100]",30,0.956259936655775,0.04574076740806682,21.8623354321694,1.56405875239419,0.0715412476058137,1.261475989,9.4184744576627,77.17816833404775,22.821831665952246,-0.14,8.08574737325607,2.07718461538462,22.3776759961374,238.482089901693,7.67234605581854,230.809743845874,13.4266055976824,13.4266055976824,0.319681085659106,NA,czo,1,64,23,NA,10,230.7,230.7,241.9,314.8,284.8,222.7,254.5,gpe,NA,NA,NA,NA,NA,993,3.528,72.6783339829388,27.3216660170612,2020_september_quke_1.7,3.528,1.6356,91.68197324
0.059266458890406076,NA,1.7,11,"2020_september_hp_quke_(80,90]",quke,hp,NA,NA,173,NA,NA,NA,320,NA,0,NA,1,2020_september,2020,september,7.4973,7.762,0.2647,1,7.1982,NA,88.49882982,NA,NA,NA,NA,moderate,"(85,90]","(80,90]","(80,100]",NA,0.965897964442154,0.03530604350899657,28.3237627502834,1.02066437902602,0.0360356209739756,1.261475989,9.4184744576627,59.571710829363944,40.428289170636056,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,czo,0,64,22,NA,10,227.1,227.1,NA,NA,283.2,NA,NA,gpe,NA,NA,NA,NA,NA,609,3.734,70.1549855817351,29.8450144182649,2020_september_quke_1.7,3.734,1.0567,88.49882982
