effect,group,term,estimate,std.error,statistic,df,p.value,y_var
fixed,NA,spppije:lfm_scaled,0.8348128977403381,2.2846267977261396,0.3654044934477775,506.5458850376315,0.7149620161590506,prop_ignite
fixed,NA,sppquke:lfm_scaled,-14.203813848618116,3.1879584527273592,-4.455457641383777,873.8904685922153,9.458455554178046e-6,prop_ignite
ran_pars,individual,sd__(Intercept),1.7711094818227926,NA,NA,NA,NA,prop_ignite
ran_pars,Residual,sd__Observation,10.576937277644008,NA,NA,NA,NA,prop_ignite
fixed,NA,(Intercept),52.52152203862267,6.509943549207845,8.067892085640848,219.46643651433448,4.641075308035541e-14,temp_change
fixed,NA,spparpa,-3.8488529145937322,5.709425221303142,-0.6741226595337131,279.97899626953796,0.5007895235101212,temp_change
fixed,NA,sppcade,3.9721459541256112,6.068073467923026,0.6545975382669836,303.9447739914838,0.5132219418536446,temp_change
fixed,NA,sppceco,-5.9825882188853985,8.606018027085259,-0.6951633380335388,608.254492552727,0.48721842092018164,temp_change
fixed,NA,spppije,23.579232311275696,8.02644325428543,2.937693766001076,361.0883538686628,0.0035189207703563838,temp_change
fixed,NA,sppquke,-9.113749543689133,6.672314945637653,-1.3659051795280865,305.033614408588,0.17297495264922044,temp_change
fixed,NA,mpa_scaled,-7.813587060383353,7.834403975141147,-0.9973428846886314,834.6671511137713,0.31888714754763997,temp_change
fixed,NA,lfm_scaled,-1.8898918562360678,4.324129513053921,-0.4370571812270557,749.5545953050205,0.6621957630955604,temp_change
fixed,NA,site,-5.038651308445435,3.050487928154396,-1.6517525809367541,124.7532377698395,0.10109993216848723,temp_change
fixed,NA,year_month2020_september,-15.171590742424163,2.950327766461173,-5.1423407646066455,156.15790960059732,8.02395065998223e-7,temp_change
fixed,NA,sample_wt_scaled,13.675531973147208,2.819400802005689,4.850510067039278,576.6883111981526,1.5864372620575426e-6,temp_change
fixed,NA,spparpa:mpa_scaled,15.190490606305135,9.384690177194361,1.618645934973899,828.1986359022866,0.10590419562839763,temp_change
fixed,NA,sppcade:mpa_scaled,4.581869260536908,10.904551956390902,0.4201795065822564,820.18471496245,0.6744643769902974,temp_change
fixed,NA,sppceco:mpa_scaled,1.5700535000648408,10.028598192367197,0.1565576235031347,834.6331480361887,0.8756313626522169,temp_change
fixed,NA,spppije:mpa_scaled,-7.982368415714693,10.45101694440048,-0.7637886779995647,797.5082292126136,0.44521908331355997,temp_change
fixed,NA,sppquke:mpa_scaled,6.055518736023884,11.175613426866517,0.5418511275154017,833.0787847611393,0.588065955981673,temp_change
fixed,NA,spparpa:lfm_scaled,-2.592310937922714,6.927604993818036,-0.37420016589225363,686.3913449398825,0.7083709670978704,temp_change
fixed,NA,sppcade:lfm_scaled,-3.8023042399731746,8.793827012938733,-0.43238333371564874,732.3919026294683,0.6655901080040352,temp_change
fixed,NA,sppceco:lfm_scaled,18.575886528021837,12.014678976000068,1.5460992811483447,821.9945174322273,0.12246548339482247,temp_change
fixed,NA,spppije:lfm_scaled,0.7540137856015877,7.476563347348914,0.1008503172609312,491.7543182055721,0.9197103870089106,temp_change
fixed,NA,sppquke:lfm_scaled,-8.344047548969847,11.539491838803377,-0.7230862212590384,813.4699158118299,0.46983476245781086,temp_change
ran_pars,individual,sd__(Intercept),4.730004901818989,NA,NA,NA,NA,temp_change
ran_pars,Residual,sd__Observation,35.43719005057348,NA,NA,NA,NA,temp_change
fixed,NA,(Intercept),79.81634030411641,10.914895148916518,7.312607149693004,127.73392039011009,2.545195594234736e-11,tti
fixed,NA,spparpa,-3.4741492847260598,9.521189115316389,-0.3648860707049,167.45185007736347,0.7156568757076838,tti
fixed,NA,sppcade,3.445438282800379,10.111039098839214,0.3407600592896459,188.05401126577428,0.7336646056123741,tti
fixed,NA,sppceco,287.1887250890625,14.6490877639371,19.604546693757907,536.9540467477532,6.001829090275386e-65,tti
fixed,NA,spppije,-12.82063217701821,13.32515364322511,-0.9621376623703387,242.8155002209214,0.3369376088277024,tti
fixed,NA,sppquke,-27.203471588628016,11.118391687386687,-2.446709232189501,189.38667812103986,0.015329295446625962,tti
fixed,NA,mpa_scaled,2.5121112502258467,12.772588278526769,0.1966798894198445,835.5117535452302,0.8441258789767166,tti
fixed,NA,lfm_scaled,6.890296341752961,7.082039894484636,0.9729253780565398,724.1399180243039,0.33091526491042167,tti
fixed,NA,site,-1.6183613830768264,5.176995697651625,-0.31260628317905365,70.96090927917976,0.7554966417293022,tti
fixed,NA,year_month2020_september,3.9799801328604305,4.997620529561759,0.7963750167341006,90.18981254512023,0.4279053954873564,tti
fixed,NA,sample_wt_scaled,8.883085991769885,4.638248081925541,1.915181300108925,501.3454598572245,0.056038038777581546,tti
fixed,NA,spparpa:mpa_scaled,-17.71164307324358,15.308142006430225,-1.1570080200329835,826.6270324321529,0.24760331454694065,tti
fixed,NA,sppcade:mpa_scaled,-14.20127057093467,17.80229627281525,-0.7977212800699492,819.7749575034261,0.42526325642126384,tti
fixed,NA,sppceco:mpa_scaled,34.496382386543836,16.493462689890247,2.0915185025209153,835.8706591894809,0.036782915238332804,tti
fixed,NA,spppije:mpa_scaled,-2.67614476515661,17.082019675761572,-0.15666442352562732,789.0069886428157,0.8755494041814017,tti
fixed,NA,sppquke:mpa_scaled,22.02105292096321,18.224391647857388,1.208328560232198,834.4360936582409,0.22726322497826765,tti
fixed,NA,spparpa:lfm_scaled,13.817112040521854,11.345396477100282,1.2178606599082298,620.9236402027943,0.22373951238674303,tti
fixed,NA,sppcade:lfm_scaled,14.888675976737499,14.41029914735337,1.033196870133816,703.9948001364464,0.30186657194743843,tti
fixed,NA,sppceco:lfm_scaled,-45.08080054901841,20.613864091492843,-2.186916550382364,833.4335766934746,0.029025925100181763,tti
fixed,NA,spppije:lfm_scaled,3.650885003831532,12.341736185866834,0.29581615980516185,415.988496533118,0.7675180896246476,tti
fixed,NA,sppquke:lfm_scaled,-11.843156277760182,18.846989164068884,-0.6283845220401961,811.9800760210188,0.5299287814093998,tti
ran_pars,individual,sd__(Intercept),10.502105792638938,NA,NA,NA,NA,tti
ran_pars,Residual,sd__Observation,57.346124071788275,NA,NA,NA,NA,tti
>>>>>>> a2a3ec78328b52e9f50c6350579da9e9f4d2c035
