fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
37,41,66,19,167,25,123,4.449999999999989,hydrated,abco,2020_october,2.5,Gymnosperm,-0.15038516904754073,-0.9047908955569672,-0.5762928129913811,-0.18108782999836082,-0.1507779186855213,0.5099008585438196,0.02542665011074212,-0.010653929094879404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,33,65,32,107,32,43,15.5,hydrated,cade,2020_september,1.5,Gymnosperm,0.23960186613626316,0.5370948536312443,-0.28681610537665947,-1.3701554847501216,-0.520232756304101,1.196643908970643,-0.08766847378881851,-0.0012763641038232272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,42,42,16,73,0.5,57,16.3,hydrated,cade,2020_september,1.5,Gymnosperm,1.2385813492319346,0.2670165592474496,-0.034099470650044816,-1.0829431515381522,0.6885165183190665,1.171597664991412,-0.06294472537759337,-0.011304964824526555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,66,66,15,55,0.5,40,5.80000000000001,hydrated,cade,2020_september,1.5,Gymnosperm,1.3933835383938287,0.38258649624455776,-0.8313872015231257,0.1093552896483298,-0.04849151190809325,0.34780842793363903,0.07613890374974126,-0.017703179063581636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,68,68,24,75,0.5,26,29.899999999999977,hydrated,pije,2020_october,1.3,Gymnosperm,1.1634902584829954,0.5235397394910817,-0.44451710495357755,0.21655244048231484,-0.8661437492930815,-0.16552448501708833,0.01912552365577949,0.19688434241210792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,94,94,28,140,0.5,112,140.2,hydrated,pije,2020_october,1.3,Gymnosperm,-0.6440293890715691,1.393201617334888,2.0753603496405417,0.021950460111717196,0.3463306493755929,-0.6937496112068886,0.050884120760792774,-0.05471770451742089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,81,81,32,200,0.5,168,72,hydrated,pije,2020_october,1.3,Gymnosperm,-0.9656241755958699,-0.09688123919052447,1.4167415475853877,0.48509119211100693,-0.17679206614658674,0.32090012464644907,0.045674188374031956,-0.036184628827675716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,53,53,32,127,0.5,95,44.29999999999998,hydrated,pije,2020_october,1.3,Gymnosperm,0.2899763436991295,0.179220612934257,0.8275139309519508,-0.5851403812975413,-0.3314731660898903,0.8825602875367043,-0.06595059199426208,-0.01832122267778601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,95,98,11,96,3,82,30.799999999999983,moderate,ceco,2020_october,1.3,Angiosperm,0.6517346304012647,0.07140100135518354,-0.9382141904503003,1.5834003602565436,-0.39800859065825006,-1.0796133743983152,0.24784630021807796,-0.034031776926790575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,55,55,20,157,0.5,94,-15.900000000000034,hydrated,arpa,2020_october,2.2,Angiosperm,0.6936776012191691,-1.2094903977031268,-0.9553764809265467,0.7748287648626138,-0.9665837119135577,0.1705723606375109,0.009507250236522997,0.36335330466070365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,88,88,18,184,0.5,166,116.29999999999998,moderate,arpa,2020_october,2.2,Angiosperm,-0.7584041456938959,-0.1021988129717234,1.40158154108648,0.8864423915875295,0.24147751407428722,-1.3386529846713215,0.12320665821206608,-0.05635177934442633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,70,70,32,111,0.5,79,28.899999999999977,hydrated,arpa,2020_october,1.4,Angiosperm,0.5134391713077785,0.11621892529911018,0.018995920206035466,0.4667105606514977,-1.1663266147730929,0.16248254520291786,0.047107726841485335,-0.021479343844417437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,143,50,10,138,0.5,128,16.400000000000006,hydrated,arpa,2020_october,1.4,Angiosperm,0.48576770257064855,-0.013007392026707643,-0.06672635793340065,1.913487366891687,0.745835166870695,0.3332808846994362,-1.1060301327998692,-0.019315275007858762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,41,41,46,135,0.5,89,76,hydrated,arpa,2020_october,1.4,Angiosperm,0.3162045254410109,-0.20987869631944095,1.2431655858936879,-0.38989449713765023,-2.045121187878404,-0.27237677379871295,-0.12110083504639131,-0.02225688894606458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,40,40,12,45,0.5,33,-0.799999999999983,dry,arpa,2020_october,1.4,Angiosperm,2.0423291012204916,-0.5787329620876243,-1.2959160741056823,0.06187202397492339,-0.7359299569257258,-0.4489991535528618,0.033432043639443236,-0.013706003306110826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,32,32,20,129,0.5,109,28.00000000000003,dry,arpa,2020_october,1.4,Angiosperm,0.9183733170731407,-1.2776910807535093,-0.08394159215666486,-0.08674574599545043,-0.7519994797890803,-0.31711283972216464,-0.0360474689307362,-0.018529823533673766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,43,43,10,271,0.5,261,34.69999999999999,dry,arpa,2020_october,1.4,Angiosperm,-0.9628436044256699,-2.6546872887587685,0.8016057633754327,0.5340702823425008,0.8019752184643383,0.13863060362368085,0.028149446524000442,-0.030649243255260236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,31,31,27,241,0.5,214,0.6999999999999886,moderate,arpa,2020_october,1.4,Angiosperm,-0.32244909224579255,-2.85757364637201,0.14797422576211872,0.7345589295160158,-1.221207333494472,0.16569281798041824,-0.01744449990203564,-0.014508228234658025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,43,43,25,281,0.5,256,17.299999999999983,hydrated,arpa,2020_october,1.4,Angiosperm,-1.0462073866861121,-2.8697206258467327,0.661898768223526,0.9405317969676648,-0.6305716409248298,0.2311713452391207,0.015667777645749344,-0.02290525795670348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,59,59,27,54,0.5,27,143.79999999999998,hydrated,pije,2020_october,1.9,Gymnosperm,0.8352923311355265,1.658343745318136,1.7244939722147106,-1.1602029383022683,-0.0733162166243784,-1.0456647832831458,-0.08173587716840228,-0.04445466122610603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,80,86,37,94,6,51,31.40000000000003,hydrated,pije,2020_october,1.9,Gymnosperm,0.25986118803530667,1.244427067988514,0.2778102791303134,-0.08000022054950837,-0.7204298650594325,1.0394533134014163,0.034088442857596934,-0.014293601841639457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,69,71,18,90,2,70,37.89999999999998,hydrated,pije,2020_october,1.9,Gymnosperm,0.640836109412859,0.6861166844848656,0.14867226901439964,-0.2975741702024781,0.5279824413515368,0.6249921113775054,0.04284641562064031,-0.020069401305400913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,80,80,24,83,0.5,59,76.10000000000002,hydrated,pije,2020_october,1.9,Gymnosperm,0.5023712028352002,1.1757012288153865,0.6695540505002429,-0.08781253244459397,0.02329571503529329,-0.1185574382202324,0.04806728962328373,-0.035133097618955667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,84,84,16,94,0.5,78,36.400000000000006,hydrated,pije,2020_october,1.9,Gymnosperm,0.4627109510082753,0.8582164822382409,0.08418503957901675,0.10904652352341423,0.7343960394215118,0.6270601712195201,0.09604249377237037,-0.028457289523691667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,62,67,13,148,5,130,141.60000000000002,hydrated,pije,2020_october,1.9,Gymnosperm,-0.290129402714234,0.3698429851017958,1.8176317381492861,-0.5600552350317858,1.0585590963775462,-1.1934530666673253,0.002724178745049363,-0.04985245765322159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,89,89,13,67,0.5,54,74,hydrated,pije,2020_october,1.9,Gymnosperm,0.6472536028033109,1.4181090513772456,0.37173135100279364,-7.366789861641132e-4,0.8742393092479857,-0.1716183194783728,0.10599818519517243,-0.039627879163409534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,84,80,9,163,2,94,63.69999999999999,hydrated,pije,2020_october,1.9,Gymnosperm,-0.062464936979004404,0.4210158609768002,0.45260453873935086,0.14694570916812666,1.1896110352739735,0.00524467040812987,-0.06646479377300396,0.4746242693661075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,50,50,14,213,0.5,199,56.30000000000001,hydrated,arpa,2020_october,1.3,Angiosperm,-0.2655573820105134,-2.1005527226270533,0.4277161750103397,0.9478091528455749,-0.3719558671383967,-1.1630298380921409,0.06804467144185643,-0.03755980214862967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,88,117,6,329,29,294,17.299999999999983,moderate,arpa,2020_october,1.3,Angiosperm,-2.5942044855671607,-2.2316721801860497,-0.20351054499654908,1.9973401499436203,0.9818258436573023,-0.1162950756329249,0.28075419007289487,-0.03872398649388324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,113,121,11,141,8,122,30.600000000000023,moderate,arpa,2020_october,1.3,Angiosperm,-0.3377654528954941,0.3585419754494712,-0.5806384437304042,1.7233117541167857,0.38255263786166555,-0.3606456396964276,0.29308635296918156,-0.03768213029271827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,40,40,46,172,0.5,150,12.599999999999994,hydrated,arpa,2020_october,1.3,Angiosperm,-0.08870937193165343,-1.0960377636617529,0.7503688896734009,-0.051352087659778056,-1.7482213527071293,1.1359848890989312,-0.06244582652180831,-0.21727666589567596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,118,50,16,99,5,78,-4,hydrated,arpa,2020_october,1.1,Angiosperm,0.9246699526918314,0.35215062246866047,-0.5012714560308907,1.0959212318499925,0.29608285579692845,0.8640100690596453,-0.8901430629118147,-0.004558522224049403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,33,33,19,260,0.5,241,89.9,moderate,arpa,2020_october,1.1,Angiosperm,-0.8647913580151041,-2.46036166001288,1.56752966389783,0.26626856028063306,-0.15721514217900623,-1.0476209866569235,-0.041712379993381496,-0.04029829220457256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,41,41,23,172,0.5,149,161.7,moderate,arpa,2020_october,1.1,Angiosperm,-0.18423483689927345,-0.6579384512125974,2.212375524778868,-0.3775144568713602,-0.41410371385995515,-2.198762231162216,-0.07639599509444217,-0.055079064972281974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,86,97,10,188,11,167,40.900000000000034,hydrated,arpa,2020_october,1.1,Angiosperm,-0.668693152195702,-0.6249847159909261,-0.10150566611429818,1.1936126976556334,0.5367070968399031,-0.4121344658944152,0.2003484588977585,-0.035957163474499156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,90,121,9,108,31,68,19.6,hydrated,abco,2020_september,1.1,Gymnosperm,-0.0548713907364097,0.6607686252538978,-1.36964333271859,0.8593997318231185,0.2640958282867861,-0.41512596202693347,0.24278809189280195,-0.02907997247024598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,101,101,12,77,0.5,65,18.2,hydrated,abco,2020_september,1.1,Gymnosperm,0.6705082079135968,0.898439322037609,-0.6963092019755137,0.9508142101965514,0.45444003134119393,0.21094866206422858,0.20604764923642938,-0.031038213021099582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,149,149,6,78,0.5,72,-3.39999999999998,hydrated,abco,2020_september,1.1,Gymnosperm,0.19268811080145534,1.6170613336945456,-1.337823030565762,2.234610347902756,1.0005749268706965,0.4288463649488977,0.41032993271522894,-0.03942400922885021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,95,101,12,76,6,58,4.30000000000001,hydrated,abco,2020_september,1.1,Gymnosperm,0.6062025363596713,1.0524099822163602,-0.8214335025435171,0.5237868945418852,0.7596814557941565,0.8175537115356437,0.18359646305578783,-0.020183249713224466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
