fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
34,60,60,17,86,0.5,69,79.00000000000003,hydrated,arpa,2020_october,2.5,Angiosperm,-0.8825314607299165,0.2733215117828286,-0.4079254173489253,-0.09602418672167211,-0.14077418159870067,-0.9188120152195265,0.026993214068754077,-0.036267535848054255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,78,78,13,165,0.5,152,146.60000000000002,moderate,arpa,2020_october,2.5,Angiosperm,0.48816620849988013,0.07769940841338571,-1.7424392615900308,0.36140326185946514,0.6341940093477026,-1.8443897275677068,0.07966261110943472,-0.06234820467976354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,44,44,19,170,0.5,151,17.19999999999999,moderate,arpa,2020_october,2.5,Angiosperm,-0.39325625058305924,-1.806829718344471,0.2393356830631638,0.6975709189169967,-0.8539601369400712,-0.43928670328698644,0.03916138237863088,-0.022122009702493374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,58,58,33,277,0.5,244,15,hydrated,arpa,2020_october,2.5,Angiosperm,1.3055067507406826,-2.1910176195260505,-0.8403625185041304,1.016950594381547,-0.8086839177874792,0.7535711135949502,0.029123274255566906,-0.021422081182068488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,53,53,23,198,0.5,175,28.40000000000001,hydrated,arpa,2020_october,2.5,Angiosperm,0.22947645259801192,-1.5216076330553245,-0.36079139034756086,0.601277909367567,-0.49842169849705237,0.050859570485549725,0.03148360083780788,-0.024697439149195283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,317,22,429,315,92,15,hydrated,arpa,2021_august,1.4,Angiosperm,8.326263044278067,0.859660161322012,5.39719183748125,-2.0585383311517402,-0.9457399339441777,-1.5700736694892876,0.28260145090591676,-0.021603549207484838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,71,197,21,320,126,173,12.599999999999994,hydrated,ceco,2021_august,2.5,Angiosperm,4.312042654204458,-0.04611970452070525,1.9688371314297082,0.4110897295594466,-0.038312146737238935,-0.057994950078369654,0.2725578107411271,-0.027946632680632764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,278,16,476,277,183,37.599999999999994,hydrated,ceco,2021_august,2.5,Angiosperm,8.26554683182062,-0.2361738518598207,3.8617489147716797,-1.9113951941094731,0.11166530311618668,-1.262646288512423,0.22590853823781662,-0.028860808875404563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,6,13,383,5,365,41,dry,quke,2021_august,1.6,Angiosperm,2.094083827980657,-4.235514536548926,-2.02426240199956,-0.5745832845585159,1.4662938089125035,1.0899379383112209,-0.14835718850648483,-0.018315077322935656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,31,54,13,113,23,77,45.599999999999994,hydrated,abco,2020_october,1.4,Gymnosperm,-0.5102351696191819,-0.18029517329857747,0.155653430086827,-1.0470246542415527,0.41820381796217393,-0.03548718214681697,-0.03780966868292473,-0.01749854136237347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,49,49,18,54,0.5,36,33.49999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.4977552807212604,0.2814968923201545,0.2909480764325971,-0.44975449184156346,-0.25456262390731277,-0.0274175420160813,-0.00898099373584188,-0.019476152781593644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,57,61,8,70,4,58,46.49999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.2875567791499625,-0.07870187627416574,0.5591045919056374,0.15968552288812843,0.007294509863135388,-0.9777835124275506,0.08598776618435423,-0.027138402951333088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,51,54,14,56,3,39,45.30000000000001,hydrated,abco,2020_october,1.4,Gymnosperm,-1.5716846262070896,-0.12800747532709505,0.6433473145004701,0.16901493848906787,-0.7481875280569572,-1.195519843668999,0.059311182644098806,-0.023830987230241234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,55,10,66,24,32,22.09999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.3070026983074352,-0.20399809019842405,1.1832220838224088,-0.635617638473609,-0.23549818035451944,-0.5655736438043379,0.014370819145644228,-0.013634424831778576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,65,70,8,91,5,78,39.30000000000001,hydrated,abco,2020_october,1.4,Gymnosperm,-0.9839904692558189,-0.3077598051303042,0.6970078203611962,0.6224969374427575,-0.10235405213149225,-1.0394512851339244,0.1330891440478864,-0.028938721210425403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,65,65,14,58,0.5,44,35.099999999999966,hydrated,abco,2020_october,1.4,Gymnosperm,-1.2985129028845173,0.4492569488164774,0.4271222488330857,0.021018370964016223,0.015050075134579604,-0.20867048090287113,0.06565854282857339,-0.02574616036082743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,93,93,7,62,0.5,55,13.800000000000011,hydrated,abco,2020_october,1.4,Gymnosperm,-0.9507890684716024,0.931804150268143,0.7929989100795714,0.5536034420006279,0.923008391497643,0.4100579982274951,0.17996359752326815,-0.02825245098110571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,73,84,14,188,11,163,8.09999999999999,hydrated,cade,2020_september,1.3,Gymnosperm,0.6434460186935729,-0.4635468682705048,0.00233181499437067,0.30361655014814887,1.0596755975102556,1.2129877644538711,0.10590185178457216,-0.018925021098455872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,61,61,31,75,0.5,44,13.1,hydrated,cade,2020_september,1.3,Gymnosperm,-1.1474599923290194,0.16063036595235428,0.47186041966881587,0.2703831334102938,-1.4183329219234662,0.16398348091127501,0.027998087044185296,-0.014794899702250893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,75,75,33,174,0.5,141,44.8,hydrated,cade,2020_september,1.3,Gymnosperm,0.5141132464918029,-0.019960798047591072,-0.9400421672988407,0.2916912731783985,-0.3383079082878932,0.7922251919128336,0.026803582443253062,-0.026068990776156757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,83,95,20,148,12,116,48.7,hydrated,cade,2020_september,1.3,Gymnosperm,0.4444077682063467,0.5142265584074575,-0.3383055655678601,0.25416160932320386,0.5103146520432427,0.4131805092547739,0.1086625211276599,-0.028531989078892015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,22,22,9,81,0.5,72,2.40000000000001,hydrated,quke,2020_september,1.5,Angiosperm,-1.7877134187670674,-1.273516631671346,0.9015770985359247,-0.38444379851971183,-0.2647595636535754,-0.21762680566970333,-0.0324644870449246,-0.011749960812912854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,15,9,149,14,126,0.599999999999994,hydrated,quke,2020_september,1.5,Angiosperm,-0.8261344711471807,-1.8663008463997193,0.43917517869607686,-1.1651148071689819,0.4364244376907031,0.5650120870658264,-0.11011499082970633,-0.002260519856100917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,8,8,9,51,0.5,42,8.30000000000001,dry,quke,2020_september,1.5,Angiosperm,-2.1858282810965743,-0.8527996784058572,0.6724341225620044,-1.2841683446335113,0.10394121859381752,0.1964595500417783,-0.1183660381479356,-0.006426306641518572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,7,7,5,110,0.5,105,40.5,dry,quke,2020_september,1.5,Angiosperm,-1.2728192854401534,-1.0728453230733679,-0.38695795496050756,-1.653720720702002,1.2309894578998084,0.431943106012146,-0.15186410353605692,-0.015571065327937304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,93,159,26,194,66,102,111,hydrated,abco,2021_august,2.4,Gymnosperm,2.6362596312646134,2.401646957154749,-0.9091929008464474,-0.8843341477202981,1.3156224091756603,0.42712504251050143,0.1105540379161172,-0.04302528857571731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,107,107,29,126,0.5,97,25.7,hydrated,ceco,2020_september,1.1,Angiosperm,0.02627818842594956,0.4625392769096314,0.28702178714825705,1.6475757134980382,-1.0287628633455115,-0.1014950669050694,0.20868866336329123,-0.03244019475706497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,20,20,9,480,0.5,471,-5.5,moderate,ceco,2020_september,1.1,Angiosperm,2.8289062397927327,-6.546154948418175,-0.9697877397639931,1.9727971059813645,0.27991964407686687,0.028498563987884567,0.05264445391135242,-0.02832410306208732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,28,28,10,44,0.5,34,18,hydrated,quke,2020_september,1.1,Angiosperm,-1.8383076247982297,0.12394367863151917,0.30944561493079326,-1.404570504209155,0.7761434346896927,0.7834908262625042,-0.09076038129932625,-0.010168562252000815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,34,34,10,327,0.5,317,94.1,hydrated,quke,2020_september,1.1,Angiosperm,1.7049104752339217,-3.178616353323713,-2.0138322837429636,0.3556555961708565,0.9922097656647947,-0.7626258061981288,-0.022184149646248888,-0.04622244822337827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,23,23,17,124,0.5,107,1.19999999999999,hydrated,quke,2020_september,1.1,Angiosperm,-1.2612565780405427,-1.7972653533509488,0.6662339782587927,0.030748402186652264,-0.9395796024232451,-0.2694530141175743,-0.03182392432312276,-0.01166165701054494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,19,19,16,60,0.5,44,2.39999999999998,hydrated,quke,2020_september,1.1,Angiosperm,-1.9562304942590263,-0.7727805385084077,0.7336565368188832,-0.8127948282911949,-0.5125484779801648,0.19929133372248803,-0.08401115431996958,-0.006259244689407499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,22,22,8,247,0.5,239,-10,hydrated,quke,2020_september,1.1,Angiosperm,0.22377531933352476,-3.208163229841715,0.02172111738789579,0.25585193629109393,0.5299977852897395,0.5941875278768344,-0.015314495486773076,-0.014607543245078387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,46,46,6,42,0.5,36,20.3,hydrated,quke,2020_september,1.1,Angiosperm,-1.8888127743071241,-0.1411783914304397,0.9268355648249093,-0.21287803616908582,0.1415361382202826,-0.43139802709209535,0.039835911788226486,-0.020811963056980694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,11,21,15,142,10,117,-15.8,moderate,quke,2020_september,1.1,Angiosperm,-0.8331853708539991,-1.5469649648500843,0.48329602538555355,-1.0040004874160489,0.20243894118219066,1.1384767490975978,-0.0993652998275323,0.0028684311031594288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,11,11,13,405,0.5,392,29.1,dry,quke,2020_september,1.1,Angiosperm,2.311664701946958,-4.582969773869493,-1.9435272326172255,0.006353007579829355,1.377598925370988,1.1484211403094053,-0.10560333088981406,-0.023569452564095397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,18,18,15,39,0.5,24,41.1,moderate,quke,2020_september,1.1,Angiosperm,-2.164247360454771,-0.47689437040712324,0.4240688377121776,-0.9062239678208748,-0.6940722521036964,-0.7738003103913489,-0.09154556052732474,-0.016573532918590213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,13,13,10,248,0.5,238,27.6,moderate,quke,2020_september,1.1,Angiosperm,0.235567197680489,-3.2050392670815824,-0.5591892924290308,-0.04336011888253699,0.3210820092676917,-0.09963900338967976,-0.06556803484394468,-0.021864436512283314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,8,8,12,247,0.5,235,9.30000000000001,dry,quke,2020_september,1.1,Angiosperm,0.17941764894817966,-3.2111468998909443,-0.472362729722709,-0.29774390690890973,0.39030786398536577,0.5250763676608524,-0.09589845411294091,-0.014029904319627797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
