fh,ttfg,tti,fd,gd,gti,pfg,temp_change,hydration,spp,year_month,sample,F.Group,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,swc_sat,model_spp_gr_sample,round,model_spp_gr,model,lfm_notes,ignition,prop_new,glow,year,month,dry_wt,fresh_wt,water_wt,site,bottle_wt,ttms,lfm_outliers_out,precip_2mo,season,prop_ignite,ros,bins5lfm,bins10lfm,bins20lfm,gdw_gfw,gww_gdw,gdw_gww,dw_flam_sample,ww_flam_sample,gww_gdw_saturated,gdw_gww_saturated,rwc,rwd,max_mpa_sample,flam_index,mean_wt,dry_norm_fh,dry_norm_gd,dry_norm_fd,dry_norm_pfg,dry_norm_ttfg,dry_norm_tti,dry_norm_gti,fh_nas_imputed,location,ignition_num,ambient_humidity,ambient_temp,prop_new_lfm,sample_length,temp_start_higher,taller_temp_start,taller_temp_max,lower_temp_max,surface_temp_start,temp_at_ignition_taller,temp_at_ignition_lower,notes_flam,glow_pre_ignition,ignition2,n,prop_new_flam,start_temp,id,pos_mpa,rwc_max_wc,rwd_max_wc,individual,mpa,sample_wt,lfm
48,42,60,16,124,18,90,31.600000000000023,moderate,cade,2020_october,2.3,Gymnosperm,-0.26790905865495956,0.030551866291302344,-0.02283277750433029,-0.957986605206766,0.690750127515856,0.7600833516326277,-0.027569854509583134,-0.01399354346329347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,64,64,11,98,0.5,87,99.70000000000002,hydrated,cade,2020_october,2.3,Gymnosperm,-0.47185040456473665,0.7622055848501603,-1.0902162734268033,-0.6984519986585714,1.220469152086824,-0.35868361751207695,0.003421366937285635,-0.041423492009963224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,78,107,5,325,229,91,51.2,hydrated,ceco,2020_september,1.5,Angiosperm,3.99474729515478,-0.5814889004057648,3.284461629846915,-0.46755391342455455,-0.3952086422824818,-2.604994212546445,-2.6815786933857226,0.001405611136304059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,84,94,21,103,10,72,123.6,moderate,ceco,2020_september,1.5,Angiosperm,-0.07739540322716636,0.9785544014186224,-0.807036445294616,0.4290647601847444,-0.41381800224520776,-1.842017413390238,0.11397996739347063,-0.04957397617406035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,78,135,15,163,57,91,9.09999999999997,hydrated,abco,2020_september,1.5,Gymnosperm,1.1723873351784022,0.5713897930780724,1.427100328393778,0.31962891852860903,0.28860903918103503,0.250835417717864,0.20250272835956834,-0.022284225469430437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,99,103,8,77,4,65,23.5,hydrated,abco,2020_september,1.5,Gymnosperm,-0.6446660545183015,0.8808654319865,0.7783871783699834,0.8841452318139886,0.6877918902717695,-0.0010730796404664115,0.22127975503797284,-0.029324695041175623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,171,171,9,56,0.5,47,16,hydrated,abco,2020_september,1.5,Gymnosperm,0.018709471934766905,2.8418130377229884,0.9469581700007194,2.129698633948408,1.4072505064876664,0.7363149983142387,0.4388253647346405,-0.045278968015981094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,21,21,15,41,0.5,26,6.59999999999999,hydrated,quke,2020_september,1.6,Angiosperm,-2.1125488339613354,-0.3806117102142672,0.7140423334254693,-1.0170505357760864,-0.29892053194476753,0.28507464533956706,-0.08864542029847795,-0.006585278499018878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,20,20,10,69,0.5,59,6.29999999999998,hydrated,quke,2020_september,1.6,Angiosperm,-1.8624593433965866,-0.9278216622752491,0.7229959171832819,-0.765983477075588,-0.042831908286524716,0.07997905159551176,-0.06436306912312342,-0.009966272967703802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,15,15,15,59,0.5,44,5.40000000000001,hydrated,quke,2020_september,1.6,Angiosperm,-2.0022062669642913,-0.8076979607235387,0.6673719280037319,-0.9675744891234616,-0.4028877844176964,0.19507050620553348,-0.10022595473668587,-0.00614379990186042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,17,17,5,203,0.5,198,13.2,hydrated,quke,2020_september,1.6,Angiosperm,-0.24765143626014083,-2.5070523992411187,-0.18715667033894223,-0.40291350655148456,0.9253978294808537,0.4168986140078393,-0.058119758078320725,-0.017323722111756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,14,14,6,34,0.5,28,0.300000000000011,hydrated,quke,2020_september,1.6,Angiosperm,-2.3992828435962177,-0.7190362943143703,1.0420828332853913,-1.0593024133378595,0.11786247279417213,0.07137903990452299,-0.07779469999498774,-0.006886589628536504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,19,19,7,198,0.5,191,81.3,moderate,quke,2020_september,1.6,Angiosperm,0.05667399495037688,-1.6565656718194992,-1.4303767730210637,-1.0682587072517273,1.3908280005970388,-0.11924275635508633,-0.11628666067049824,-0.032203349794437244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,11,11,6,188,0.5,182,33.7,dry,quke,2020_september,1.6,Angiosperm,-0.19368010508909364,-1.671034758803796,-0.9646406961728146,-1.5244901387911878,1.8594876727134204,1.2368669155760945,-0.15209669339893322,-0.01558699791076832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,30,30,11,54,0.5,43,25.7,moderate,quke,2020_september,1.6,Angiosperm,-1.9363606493920364,-0.6315630084686441,0.7332676238530244,-0.3982485370035018,-0.4458155261270277,-0.6636278015072259,-0.021651086205668385,-0.0179963102153436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,7,7,7,114,0.5,107,22.7,dry,quke,2020_september,1.6,Angiosperm,-1.4244123033261193,-1.622022884600946,0.16508530570124177,-1.0140153952667454,0.3788834965870115,-0.021379775082800978,-0.1102848556147164,-0.013506324576592387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,92,101,24,92,9,26,21,hydrated,pije,2020_october,1.6,Gymnosperm,-0.4357086249894491,1.3547412907226721,0.5221862182796494,0.3483711623139027,-0.19587546147696358,0.5959279064694252,0.08442122749305961,0.26969754901584847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,56,65,24,202,9,169,17,hydrated,pije,2020_october,1.6,Gymnosperm,0.5387456302654806,-1.142818675242087,-0.2178806361619525,0.3645547128566343,-0.20126377960568642,0.6348921629020693,0.04134010185995761,-0.016505564570781964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,74,74,30,50,0.5,20,235.1,hydrated,pije,2020_october,1.6,Gymnosperm,-0.4940336118526983,2.3453307992463763,-2.805380543478122,-0.8770788586223034,-0.5167648111990893,-3.000338025601094,-0.054019553616918,-0.07224865362049467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,65,69,18,99,4,77,37.099999999999966,hydrated,pije,2020_october,1.6,Gymnosperm,-0.7064848988877136,0.09689447230399968,0.19256864918775926,0.19205857160709316,-0.17606257874406236,-0.15415785894705647,0.07164883183466841,-0.022434139300383227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,109,109,22,264,0.5,54,65.29999999999995,hydrated,pije,2020_october,1.6,Gymnosperm,1.0800628216068404,0.9361005904402115,-0.5994503501015587,0.7265973824380947,0.3405195210727323,0.19775605677332084,-0.13483609367836905,1.606173061784263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,101,109,22,76,8,46,-3.6999999999999886,hydrated,pije,2020_october,1.6,Gymnosperm,-0.40075108915700636,1.4650427312836014,0.7344013393061639,0.5019944560170854,0.2833644952026376,1.3252290341476312,0.1706849219022387,-0.015073107060460434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,66,68,28,56,2,26,153.4,moderate,pije,2020_october,1.6,Gymnosperm,-0.5807046673611316,2.0978321537699256,-1.9921862571782887,-1.3034856927703193,0.23936579062389143,-0.8175627346073114,-0.07302790769605319,-0.04261869092188547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,51,51,9,37,0.5,28,2,hydrated,arpa,2020_october,2.5,Angiosperm,-2.182206588572068,-0.7349749296820967,1.7620903946733206,0.8489077958898386,-1.2249667628653378,-1.3740662356203366,0.12007586247675302,-0.021030311911595535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,60,60,17,86,0.5,69,79.00000000000003,hydrated,arpa,2020_october,2.5,Angiosperm,-0.8825314607299176,0.2733215117828238,-0.4079254173489236,-0.09602418672167524,-0.14077418159870045,-0.9188120152195268,0.026993214068753844,-0.03626753584805437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,78,78,13,165,0.5,152,146.60000000000002,moderate,arpa,2020_october,2.5,Angiosperm,0.48816620849987985,0.07769940841338903,-1.7424392615900313,0.36140326185945465,0.6341940093477045,-1.8443897275677088,0.07966261110943465,-0.06234820467976418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,44,44,19,170,0.5,151,17.19999999999999,moderate,arpa,2020_october,2.5,Angiosperm,-0.3932562505830505,-1.8068297183444733,0.23933568306315656,0.6975709189169981,-0.8539601369400717,-0.43928670328698527,0.03916138237863089,-0.022122009702493756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,58,58,33,277,0.5,244,15,hydrated,arpa,2020_october,2.5,Angiosperm,1.305506750740693,-2.191017619526042,-0.8403625185041421,1.0169505943815422,-0.8086839177874786,0.7535711135949498,0.029123274255566985,-0.02142208118206892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,53,53,23,198,0.5,175,28.40000000000001,hydrated,arpa,2020_october,2.5,Angiosperm,0.22947645259801927,-1.521607633055322,-0.36079139034756763,0.6012779093675649,-0.49842169849705226,0.05085957048554994,0.031483600837807865,-0.02469743914919584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,2,317,22,429,315,92,15,hydrated,arpa,2021_august,1.4,Angiosperm,8.326263044278063,0.8596601613220481,5.39719183748127,-2.0585383311517007,-0.9457399339441784,-1.5700736694892834,0.2826014509059196,-0.021603549207482454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,71,197,21,320,126,173,12.599999999999994,hydrated,ceco,2021_august,2.5,Angiosperm,4.312042654204457,-0.04611970452068504,1.968837131429707,0.41108972955946205,-0.03831214673723918,-0.057994950078368156,0.27255781074112834,-0.027946632680631828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1,278,16,476,277,183,37.599999999999994,hydrated,ceco,2021_august,2.5,Angiosperm,8.26554683182062,-0.23617385185978246,3.861748914771698,-1.911395194109443,0.11166530311618698,-1.2626462885124201,0.22590853823781867,-0.028860808875402707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,1,6,13,383,5,365,41,dry,quke,2021_august,1.6,Angiosperm,2.0940838279806786,-4.235514536548911,-2.0242624019995623,-0.5745832845585277,1.4662938089125055,1.0899379383112189,-0.14835718850648533,-0.018315077322937048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,31,54,13,113,23,77,45.599999999999994,hydrated,abco,2020_october,1.4,Gymnosperm,-0.51023516961918,-0.18029517329858016,0.15565343008683433,-1.047024654241552,0.418203817962174,-0.035487182146816815,-0.03780966868292495,-0.01749854136237339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,49,49,18,54,0.5,36,33.49999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.497755280721261,0.2814968923201463,0.2909480764326003,-0.4497544918415626,-0.2545626239073134,-0.02741754201608071,-0.008980993735842251,-0.019476152781593602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,57,61,8,70,4,58,46.49999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.2875567791499618,-0.07870187627417378,0.5591045919056375,0.15968552288813156,0.007294509863134676,-0.9777835124275492,0.08598776618435408,-0.02713840295133311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,51,54,14,56,3,39,45.30000000000001,hydrated,abco,2020_october,1.4,Gymnosperm,-1.5716846262070892,-0.12800747532710485,0.6433473145004697,0.16901493848907118,-0.748187528056958,-1.1955198436689973,0.059311182644098626,-0.02383098723024123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,31,55,10,66,24,32,22.09999999999997,hydrated,abco,2020_october,1.4,Gymnosperm,-1.3070026983074339,-0.2039980901984325,1.1832220838224137,-0.6356176384736021,-0.2354981803545206,-0.5655736438043361,0.014370819145644087,-0.013634424831778269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,65,70,8,91,5,78,39.30000000000001,hydrated,abco,2020_october,1.4,Gymnosperm,-0.983990469255818,-0.30775980513031076,0.6970078203611928,0.6224969374427616,-0.10235405213149311,-1.039451285133923,0.13308914404788638,-0.02893872121042543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
