date,sample,fresh_weight,dry_weight,water_potential,spp,fresh_weight_saturated_excel,rwd_excel,tlp_excel,rwc_at_tlp_excel,po,x,water_weight,lfm,swc,rwc,neg_mpa,year,month
2021-09-11,5,0.3283,0.1907,-1.983,ADFA,0.3521,14.73,-2.929,78.21,-1.982746007,NA,0.13759999999999997,72.1552176192973,0.16140000000000002,0.9324055666003975,0.5042864346949066,2021,9
2021-09-11,5,0.326,0.1907,-2.213,ADFA,0.3521,16.15,-2.929,78.21,-1.982746007,NA,0.1353,70.9491347666492,0.16140000000000002,0.9258733314399318,0.4518752824220515,2021,9
2021-09-11,5,0.3248,0.1907,-2.372,ADFA,0.3521,16.9,-2.929,78.21,-1.982746007,NA,0.13409999999999997,70.31987414787622,0.16140000000000002,0.9224652087475148,0.4215851602023609,2021,9
2021-09-11,5,0.3184,0.1907,-2.545,ADFA,0.3521,20.86,-2.929,78.21,-1.982746007,NA,0.1277,66.96381751442055,0.16140000000000002,0.904288554387958,0.39292730844793716,2021,9
2021-09-11,5,0.3239,0.1907,-2.554,ADFA,0.3521,17.46,-2.929,78.21,-1.982746007,NA,0.1332,69.84792868379654,0.16140000000000002,0.9199091167282022,0.39154267815191857,2021,9
2021-09-11,5,0.3201,0.1907,-2.598,ADFA,0.3521,19.81,-2.929,78.21,-1.982746007,NA,0.1294,67.85527005768222,0.16140000000000002,0.9091167282022152,0.3849114703618168,2021,9
2021-09-11,5,0.3228,0.1907,-2.725,ADFA,0.3521,18.14,-2.929,78.21,-1.982746007,NA,0.13209999999999997,69.27110644992133,0.16140000000000002,0.9167850042601532,0.36697247706422015,2021,9
2021-09-11,5,0.3169,0.1907,-2.888,ADFA,0.3521,21.79,-2.929,78.21,-1.982746007,NA,0.1262,66.17724174095439,0.16140000000000002,0.9000284010224368,0.3462603878116344,2021,9
2021-09-11,5,0.3212,0.1907,-2.961,ADFA,0.3521,19.13,-2.929,78.21,-1.982746007,NA,0.13049999999999998,68.4320922915574,0.16140000000000002,0.912240840670264,0.33772374197906113,2021,9
2021-09-11,5,0.3169,0.1907,-3.009,ADFA,0.3521,21.79,-2.929,78.21,-1.982746007,NA,0.1262,66.17724174095439,0.16140000000000002,0.9000284010224368,0.33233632436025257,2021,9
2021-09-11,5,0.3134,0.1907,-3.032,ADFA,0.3521,23.96,-2.929,78.21,-1.982746007,NA,0.1227,64.34189826953329,0.16140000000000002,0.890088043169554,0.32981530343007914,2021,9
2021-09-11,5,0.3083,0.1907,-3.204,ADFA,0.3521,27.12,-2.929,78.21,-1.982746007,NA,0.11760000000000001,61.667540639748296,0.16140000000000002,0.8756035217267821,0.3121098626716604,2021,9
2021-09-11,5,0.3103,0.1907,-3.324,ADFA,0.3521,25.88,-2.929,78.21,-1.982746007,NA,0.11960000000000001,62.7163083377032,0.16140000000000002,0.8812837262141437,0.3008423586040915,2021,9
2021-09-11,5,0.3009,0.1907,-3.647,ADFA,0.3521,31.71,-2.929,78.21,-1.982746007,NA,0.11019999999999999,57.78710015731515,0.16140000000000002,0.8545867651235444,0.2741979709350151,2021,9
2021-09-11,5,0.3032,0.1907,-3.738,ADFA,0.3521,30.28,-2.929,78.21,-1.982746007,NA,0.11250000000000002,58.9931830099633,0.16140000000000002,0.8611190002840102,0.2675227394328518,2021,9
2021-09-11,5,0.297,0.1907,-3.829,ADFA,0.3521,34.13,-2.929,78.21,-1.982746007,NA,0.10629999999999998,55.74200314630308,0.16140000000000002,0.8435103663731893,0.26116479498563594,2021,9
2021-09-11,5,0.2989,0.1907,-4.021,ADFA,0.3521,32.95,-2.929,78.21,-1.982746007,NA,0.10819999999999999,56.738332459360244,0.16140000000000002,0.8489065606361829,0.2486943546381497,2021,9
2021-09-11,6,1.2293,0.6216,-0.132,ADFA,1.2395,1.65,-2.811298951,85.82108384,-1.569067111,NA,0.6077,97.76383526383526,0.6179,0.9917708753529649,7.575757575757575,2021,9
2021-09-11,6,1.2283,0.6216,-0.327,ADFA,1.2395,1.81,-2.811298951,85.82108384,-1.569067111,NA,0.6066999999999999,97.60296010296008,0.6179,0.9909640984267849,3.058103975535168,2021,9
2021-09-11,6,1.2218,0.6216,-0.579,ADFA,1.2395,2.87,-2.811298951,85.82108384,-1.569067111,NA,0.6002,96.55727155727153,0.6179,0.9857200484066155,1.7271157167530227,2021,9
2021-09-11,6,1.2126,0.6216,-0.799,ADFA,1.2395,4.36,-2.811298951,85.82108384,-1.569067111,NA,0.5909999999999999,95.07722007722005,0.6179,0.9782977006857603,1.2515644555694618,2021,9
2021-09-11,6,1.2188,0.6216,-0.842,ADFA,1.2395,3.35,-2.811298951,85.82108384,-1.569067111,NA,0.5972000000000001,96.07464607464607,0.6179,0.9832997176280759,1.187648456057007,2021,9
2021-09-11,6,1.2168,0.6216,-0.901,ADFA,1.2395,3.68,-2.811298951,85.82108384,-1.569067111,NA,0.5952000000000001,95.75289575289577,0.6179,0.981686163775716,1.1098779134295227,2021,9
2021-09-11,6,1.2099,0.6216,-0.943,ADFA,1.2395,4.79,-2.811298951,85.82108384,-1.569067111,NA,0.5882999999999999,94.64285714285712,0.6179,0.9761194029850746,1.0604453870625663,2021,9
2021-09-11,6,1.2068,0.6216,-0.943,ADFA,1.2395,5.29,-2.811298951,85.82108384,-1.569067111,NA,0.5852,94.14414414414415,0.6179,0.973618394513917,1.0604453870625663,2021,9
2021-09-11,6,1.2018,0.6216,-0.968,ADFA,1.2395,6.1,-2.811298951,85.82108384,-1.569067111,NA,0.5801999999999999,93.33976833976833,0.6179,0.9695845098830173,1.0330578512396695,2021,9
2021-09-11,6,1.2006,0.6216,-1.055,ADFA,1.2395,6.3,-2.811298951,85.82108384,-1.569067111,NA,0.5789999999999998,93.14671814671811,0.6179,0.9686163775716014,0.9478672985781991,2021,9
2021-09-11,6,1.1948,0.6216,-1.227,ADFA,1.2395,7.24,-2.811298951,85.82108384,-1.569067111,NA,0.5732,92.21364221364222,0.6179,0.963937071399758,0.8149959250203749,2021,9
2021-09-11,6,1.1924,0.6216,-1.254,ADFA,1.2395,7.62,-2.811298951,85.82108384,-1.569067111,NA,0.5707999999999999,91.82754182754181,0.6179,0.9620008067769261,0.7974481658692185,2021,9
2021-09-11,6,1.1979,0.6216,-1.267,ADFA,1.2395,6.73,-2.811298951,85.82108384,-1.569067111,NA,0.5762999999999999,92.71235521235519,0.6179,0.9664380798709157,0.7892659826361484,2021,9
2021-09-11,6,1.1892,0.6216,-1.396,ADFA,1.2395,8.14,-2.811298951,85.82108384,-1.569067111,NA,0.5676,91.31274131274131,0.6179,0.9594191206131505,0.7163323782234957,2021,9
2021-09-11,6,1.1861,0.6216,-1.422,ADFA,1.2395,8.64,-2.811298951,85.82108384,-1.569067111,NA,0.5644999999999999,90.81402831402829,0.6179,0.9569181121419926,0.7032348804500703,2021,9
2021-09-11,6,1.1837,0.6216,-1.457,ADFA,1.2395,9.03,-2.811298951,85.82108384,-1.569067111,NA,0.5620999999999999,90.42792792792791,0.6179,0.9549818475191609,0.6863417982155113,2021,9
2021-09-11,6,1.1811,0.6216,-1.562,ADFA,1.2395,9.45,-2.811298951,85.82108384,-1.569067111,NA,0.5595,90.00965250965251,0.6179,0.9528842275110931,0.6402048655569782,2021,9
2021-09-11,6,1.1782,0.6216,-1.723,ADFA,1.2395,9.92,-2.811298951,85.82108384,-1.569067111,NA,0.5565999999999999,89.54311454311453,0.6179,0.9505445744251714,0.5803830528148578,2021,9
2021-09-11,6,1.1732,0.6216,-1.812,ADFA,1.2395,10.73,-2.811298951,85.82108384,-1.569067111,NA,0.5516,88.73873873873873,0.6179,0.9465106897942719,0.5518763796909492,2021,9
2021-09-11,6,1.1669,0.6216,-1.963,ADFA,1.2395,11.75,-2.811298951,85.82108384,-1.569067111,NA,0.5453,87.72522522522522,0.6179,0.9414279951593384,0.5094243504839531,2021,9
2021-09-11,6,1.1622,0.6216,-2.131,ADFA,1.2395,12.51,-2.811298951,85.82108384,-1.569067111,NA,0.5405999999999999,86.96911196911195,0.6179,0.9376361436062928,0.4692632566870015,2021,9
2021-09-11,6,1.1591,0.6216,-2.489,ADFA,1.2395,13.01,-2.811298951,85.82108384,-1.569067111,NA,0.5375,86.47039897039896,0.6179,0.9351351351351351,0.40176777822418647,2021,9
2021-09-11,6,1.1589,0.6216,-2.562,ADFA,1.2395,13.05,-2.811298951,85.82108384,-1.569067111,NA,0.5373,86.43822393822393,0.6179,0.9349737797498991,0.39032006245121004,2021,9
2021-09-11,6,1.1519,0.6216,-2.757,ADFA,1.2395,14.18,-2.811298951,85.82108384,-1.569067111,NA,0.5302999999999999,85.31209781209779,0.6179,0.9293263412666397,0.3627130939426913,2021,9
2021-09-11,6,1.1438,0.6216,-3.017,ADFA,1.2395,15.49,-2.811298951,85.82108384,-1.569067111,NA,0.5221999999999999,84.00900900900898,0.6179,0.9227914481645824,0.3314550878355983,2021,9
2021-09-11,6,1.1396,0.6216,-3.253,ADFA,1.2395,16.17,-2.811298951,85.82108384,-1.569067111,NA,0.5179999999999999,83.33333333333331,0.6179,0.9194029850746268,0.3074085459575776,2021,9
2021-09-11,6,1.1289,0.6216,-3.581,ADFA,1.2395,17.9,-2.811298951,85.82108384,-1.569067111,NA,0.5073,81.6119691119691,0.6179,0.9107704719645018,0.27925160569673274,2021,9
2021-09-11,6,1.1247,0.6216,-3.881,ADFA,1.2395,18.58,-2.811298951,85.82108384,-1.569067111,NA,0.5031,80.93629343629343,0.6179,0.9073820088745462,0.2576655501159495,2021,9
2021-09-11,6,1.1134,0.6216,-4.013,ADFA,1.2395,20.41,-2.811298951,85.82108384,-1.569067111,NA,0.4917999999999999,79.1184041184041,0.6179,0.8982654296087131,0.24919013207077,2021,9
2021-09-11,6,1.1189,0.6216,-4.073,ADFA,1.2395,19.52,-2.811298951,85.82108384,-1.569067111,NA,0.49729999999999996,80.0032175032175,0.6179,0.9027027027027027,0.24551927326295112,2021,9
2016-12-14,1,0.3152,0.188,-0.432,ADFA,0.295241343012417,1.141704027,-3.523,88.91129773,-2.883641066,NA,0.12719999999999998,67.6595744680851,0.107241343012417,1.0676011590515748,2.314814814814815,2016,12
2016-12-14,1,0.3146,0.188,-0.852,ADFA,0.295241343012417,1.39497037,-3.523,88.91129773,-2.883641066,NA,0.1266,67.34042553191489,0.107241343012417,1.0655689233427204,1.1737089201877935,2016,12
2016-12-14,1,0.3136,0.188,-1.05,ADFA,0.295241343012417,1.817080942,-3.523,88.91129773,-2.883641066,NA,0.1256,66.80851063829788,0.107241343012417,1.0621818638279628,0.9523809523809523,2016,12
2016-12-14,1,0.3128,0.188,-1.17,ADFA,0.295241343012417,2.1547694,-3.523,88.91129773,-2.883641066,NA,0.12480000000000002,66.38297872340426,0.107241343012417,1.059472216216157,0.8547008547008548,2016,12
2016-12-14,1,0.3118,0.188,-1.414,ADFA,0.295241343012417,2.576879972,-3.523,88.91129773,-2.883641066,NA,0.12380000000000002,65.85106382978725,0.107241343012417,1.0560851567013994,0.7072135785007072,2016,12
2016-12-14,1,0.3108,0.188,-1.711,ADFA,0.295241343012417,2.998990544,-3.523,88.91129773,-2.883641066,NA,0.12280000000000002,65.31914893617022,0.107241343012417,1.052698097186642,0.5844535359438925,2016,12
2016-12-14,1,0.3091,0.188,-2.115,ADFA,0.295241343012417,3.716578516,-3.523,88.91129773,-2.883641066,NA,0.12109999999999999,64.41489361702128,0.107241343012417,1.046940096011554,0.47281323877068554,2016,12
2016-12-14,1,0.3069,0.188,-2.63,ADFA,0.295241343012417,4.645221775,-3.523,88.91129773,-2.883641066,NA,0.1189,63.244680851063826,0.107241343012417,1.0394885650790875,0.3802281368821293,2016,12
2016-12-14,1,0.3035,0.188,-3.2,ADFA,0.295241343012417,6.08039772,-3.523,88.91129773,-2.883641066,NA,0.11549999999999999,61.43617021276595,0.107241343012417,1.0279725627289118,0.3125,2016,12
2016-12-14,1,0.2996,0.188,-3.804,ADFA,0.295241343012417,7.726628951,-3.523,88.91129773,-2.883641066,NA,0.11159999999999998,59.36170212765957,0.107241343012417,1.0147630306213573,0.26288117770767616,2016,12
2016-12-14,1,0.2925,0.188,-4.54,ADFA,0.295241343012417,10.72361401,-3.523,88.91129773,-2.883641066,NA,0.10449999999999998,55.58510638297871,0.107241343012417,0.9907149080665788,0.22026431718061673,2016,12
2016-12-14,1,0.2883,0.188,-5.09,ADFA,0.295241343012417,12.49647841,-3.523,88.91129773,-2.883641066,NA,0.1003,53.351063829787236,0.107241343012417,0.9764892581045973,0.19646365422396858,2016,12
2016-12-14,1,0.2821,0.188,-5.634,ADFA,0.295241343012417,15.11356396,-3.523,88.91129773,-2.883641066,NA,0.09410000000000002,50.053191489361716,0.107241343012417,0.9554894891131006,0.17749378771742988,2016,12
2016-12-14,1,0.2732,0.188,-6.437,ADFA,0.295241343012417,18.87034805,-3.523,88.91129773,-2.883641066,NA,0.0852,45.31914893617021,0.107241343012417,0.9253446594317585,0.15535187199005748,2016,12
2016-12-14,1,0.2675,0.188,-7.765,ADFA,0.295241343012417,21.27637831,-3.523,88.91129773,-2.883641066,NA,0.07950000000000002,42.2872340425532,0.107241343012417,0.9060384201976406,0.128783000643915,2016,12
2016-12-14,1,0.259,0.188,-9.313,ADFA,0.295241343012417,24.86431818,-3.523,88.91129773,-2.883641066,NA,0.07100000000000001,37.765957446808514,0.107241343012417,0.8772484143222016,0.10737678513905292,2016,12
2016-12-14,2,0.446,0.278,-0.624,ADFA,0.385241343012417,1.598059307,-3.325858712,92.13467423,-2.801098623,NA,0.16799999999999998,60.43165467625899,0.107241343012417,1.1577158269475367,1.6025641025641026,2016,12
2016-12-14,2,0.445,0.278,-0.912,ADFA,0.385241343012417,2.183785144,-3.325858712,92.13467423,-2.801098623,NA,0.16699999999999998,60.07194244604316,0.107241343012417,1.1551200515507933,1.0964912280701753,2016,12
2016-12-14,2,0.444,0.278,-1.082,ADFA,0.385241343012417,2.769510982,-3.325858712,92.13467423,-2.801098623,NA,0.16599999999999998,59.71223021582732,0.107241343012417,1.15252427615405,0.9242144177449167,2016,12
2016-12-14,2,0.4429,0.278,-1.248,ADFA,0.385241343012417,3.413809403,-3.325858712,92.13467423,-2.801098623,NA,0.1649,59.316546762589915,0.107241343012417,1.1496689232176323,0.8012820512820513,2016,12
2016-12-14,2,0.4415,0.278,-1.606,ADFA,0.385241343012417,4.233825575,-3.325858712,92.13467423,-2.801098623,NA,0.16349999999999998,58.81294964028776,0.107241343012417,1.1460348376621916,0.62266500622665,2016,12
2016-12-14,2,0.4402,0.278,-1.952,ADFA,0.385241343012417,4.995269164,-3.325858712,92.13467423,-2.801098623,NA,0.16219999999999996,58.34532374100717,0.107241343012417,1.142660329646425,0.5122950819672131,2016,12
2016-12-14,2,0.4388,0.278,-2.541,ADFA,0.385241343012417,5.815285337,-3.325858712,92.13467423,-2.801098623,NA,0.1608,57.841726618705025,0.107241343012417,1.1390262440909846,0.39354584809130266,2016,12
2016-12-14,2,0.4353,0.278,-2.949,ADFA,0.385241343012417,7.865325768,-3.325858712,92.13467423,-2.801098623,NA,0.1573,56.582733812949634,0.107241343012417,1.129941030202383,0.339097999321804,2016,12
2016-12-14,2,0.4281,0.278,-3.534,ADFA,0.385241343012417,12.0825518,-3.325858712,92.13467423,-2.801098623,NA,0.15009999999999996,53.992805755395665,0.107241343012417,1.1112514473458306,0.2829654782116582,2016,12
2016-12-14,2,0.4242,0.278,-4.2,ADFA,0.385241343012417,14.36688256,-3.325858712,92.13467423,-2.801098623,NA,0.1462,52.58992805755395,0.107241343012417,1.1011279232985316,0.23809523809523808,2016,12
2016-12-14,2,0.4221,0.278,-4.627,ADFA,0.385241343012417,15.59690682,-3.325858712,92.13467423,-2.801098623,NA,0.14409999999999995,51.8345323741007,0.107241343012417,1.0956767949653703,0.2161227577263886,2016,12
2016-12-14,2,0.4154,0.278,-5.305,ADFA,0.385241343012417,19.52126993,-3.325858712,92.13467423,-2.801098623,NA,0.13739999999999997,49.42446043165466,0.107241343012417,1.07828509980719,0.18850141376060323,2016,12
2016-12-14,2,0.4063,0.278,-6.172,ADFA,0.385241343012417,24.85137505,-3.325858712,92.13467423,-2.801098623,NA,0.12829999999999997,46.15107913669063,0.107241343012417,1.0546635436968255,0.16202203499675957,2016,12
2016-12-14,2,0.4011,0.278,-6.712,ADFA,0.385241343012417,27.89714941,-3.325858712,92.13467423,-2.801098623,NA,0.12309999999999999,44.28057553956833,0.107241343012417,1.04116551163376,0.14898688915375446,2016,12
2016-12-14,2,0.3959,0.278,-7.172,ADFA,0.385241343012417,30.94292376,-3.325858712,92.13467423,-2.801098623,NA,0.11789999999999995,42.410071942446024,0.107241343012417,1.0276674795706944,0.13943112102621305,2016,12
2016-12-14,2,0.3873,0.278,-8.728,ADFA,0.385241343012417,35.98016597,-3.325858712,92.13467423,-2.801098623,NA,0.10929999999999995,39.31654676258991,0.107241343012417,1.0053438111587016,0.11457378551787352,2016,12
2016-12-14,2,0.3826,0.278,-9.213,ADFA,0.385241343012417,38.7330774,-3.325858712,92.13467423,-2.801098623,NA,0.10459999999999997,37.625899280575524,0.107241343012417,0.9931436667940079,0.10854227721697603,2016,12
2016-12-14,3,0.3129,0.185,-0.29,ADFA,0.292241343012417,2.141460185,-3.282912549,87.6059641,-2.568506991,NA,0.1279,69.13513513513514,0.107241343012417,1.0706903984721465,3.4482758620689657,2016,12
2016-12-14,3,0.3124,0.185,-0.528,ADFA,0.292241343012417,2.52401898,-3.282912549,87.6059641,-2.568506991,NA,0.1274,68.86486486486487,0.107241343012417,1.0689794838053646,1.8939393939393938,2016,12
2016-12-14,3,0.3118,0.185,-0.828,ADFA,0.292241343012417,2.983089535,-3.282912549,87.6059641,-2.568506991,NA,0.12680000000000002,68.54054054054055,0.107241343012417,1.0669263862052263,1.2077294685990339,2016,12
2016-12-14,3,0.3112,0.185,-1.003,ADFA,0.292241343012417,3.442160089,-3.282912549,87.6059641,-2.568506991,NA,0.12619999999999998,68.21621621621621,0.107241343012417,1.0648732886050878,0.9970089730807579,2016,12
2016-12-14,3,0.3097,0.185,-1.2,ADFA,0.292241343012417,4.589836475,-3.282912549,87.6059641,-2.568506991,NA,0.12469999999999998,67.40540540540539,0.107241343012417,1.0597405446047419,0.8333333333333334,2016,12
2016-12-14,3,0.3072,0.185,-1.44,ADFA,0.292241343012417,6.502630451,-3.282912549,87.6059641,-2.568506991,NA,0.12219999999999998,66.05405405405405,0.107241343012417,1.051185971270832,0.6944444444444444,2016,12
2016-12-14,3,0.3037,0.185,-1.755,ADFA,0.292241343012417,9.180542017,-3.282912549,87.6059641,-2.568506991,NA,0.11870000000000003,64.16216216216218,0.107241343012417,1.0392095686033587,0.5698005698005698,2016,12
2016-12-14,3,0.3013,0.185,-2.2,ADFA,0.292241343012417,11.01682423,-3.282912549,87.6059641,-2.568506991,NA,0.11630000000000001,62.86486486486488,0.107241343012417,1.0309971782028051,0.45454545454545453,2016,12
2016-12-14,3,0.2995,0.185,-3.09,ADFA,0.292241343012417,12.3940359,-3.282912549,87.6059641,-2.568506991,NA,0.11449999999999999,61.891891891891895,0.107241343012417,1.02483788540239,0.3236245954692557,2016,12
2016-12-14,3,0.2932,0.185,-3.62,ADFA,0.292241343012417,17.21427672,-3.282912549,87.6059641,-2.568506991,NA,0.10820000000000002,58.4864864864865,0.107241343012417,1.0032803606009375,0.27624309392265195,2016,12
2016-12-14,3,0.2882,0.185,-4.43,ADFA,0.292241343012417,21.03986467,-3.282912549,87.6059641,-2.568506991,NA,0.10320000000000001,55.78378378378379,0.107241343012417,0.986171213933118,0.22573363431151244,2016,12
2016-12-14,3,0.2835,0.185,-4.725,ADFA,0.292241343012417,24.63591734,-3.282912549,87.6059641,-2.568506991,NA,0.09849999999999998,53.243243243243235,0.107241343012417,0.9700886160653676,0.21164021164021166,2016,12
2016-12-14,3,0.2763,0.185,-5.753,ADFA,0.292241343012417,30.14476399,-3.282912549,87.6059641,-2.568506991,NA,0.09129999999999999,49.35135135135135,0.107241343012417,0.9454514448637075,0.17382235355466713,2016,12
2016-12-14,3,0.2719,0.185,-6.601,ADFA,0.292241343012417,33.51128139,-3.282912549,87.6059641,-2.568506991,NA,0.08689999999999998,46.97297297297296,0.107241343012417,0.9303953957960263,0.15149219815179518,2016,12
2016-12-14,3,0.2626,0.185,-8.443,ADFA,0.292241343012417,40.62687498,-3.282912549,87.6059641,-2.568506991,NA,0.0776,41.945945945945944,0.107241343012417,0.898572382993882,0.11844131232974062,2016,12
2016-12-14,3,0.259,0.185,-9.123,ADFA,0.292241343012417,43.38129831,-3.282912549,87.6059641,-2.568506991,NA,0.07400000000000001,40.00000000000001,0.107241343012417,0.8862537973930519,0.1096130658774526,2016,12
2016-12-14,4,0.2683,0.164,-0.772,ADFA,0.271241343012417,2.74,-3.722778461,90.3569,-3.145972623,NA,0.10429999999999998,63.59756097560974,0.10724134301241697,0.9891559930364954,1.2953367875647668,2016,12
2016-12-14,4,0.2674,0.164,-1.328,ADFA,0.271241343012417,3.58,-3.722778461,90.3569,-3.145972623,NA,0.10340000000000002,63.04878048780489,0.10724134301241697,0.9858379147892616,0.753012048192771,2016,12
2016-12-14,4,0.2668,0.164,-1.668,ADFA,0.271241343012417,4.14,-3.722778461,90.3569,-3.145972623,NA,0.10279999999999997,62.68292682926827,0.10724134301241697,0.983625862624439,0.5995203836930456,2016,12
2016-12-14,4,0.2658,0.164,-1.941,ADFA,0.271241343012417,5.07,-3.722778461,90.3569,-3.145972623,NA,0.10179999999999997,62.07317073170729,0.10724134301241697,0.9799391090164012,0.5151983513652756,2016,12
2016-12-14,4,0.2634,0.164,-2.55,ADFA,0.271241343012417,7.31,-3.722778461,90.3569,-3.145972623,NA,0.09940000000000002,60.60975609756098,0.10724134301241697,0.9710909003571111,0.3921568627450981,2016,12
2016-12-14,4,0.2624,0.164,-2.968,ADFA,0.271241343012417,8.24,-3.722778461,90.3569,-3.145972623,NA,0.09840000000000002,60.00000000000001,0.10724134301241697,0.9674041467490735,0.33692722371967654,2016,12
2016-12-14,4,0.2609,0.164,-3.407,ADFA,0.271241343012417,9.64,-3.722778461,90.3569,-3.145972623,NA,0.09690000000000001,59.085365853658544,0.10724134301241697,0.9618740163370171,0.293513354857646,2016,12
2016-12-14,4,0.2597,0.164,-3.652,ADFA,0.271241343012417,10.76,-3.722778461,90.3569,-3.145972623,NA,0.09569999999999998,58.35365853658535,0.10724134301241697,0.9574499120073718,0.2738225629791895,2016,12
2016-12-14,4,0.257,0.164,-4.105,ADFA,0.271241343012417,13.28,-3.722778461,90.3569,-3.145972623,NA,0.093,56.70731707317073,0.10724134301241697,0.9474956772656703,0.24360535931790497,2016,12
2016-12-14,4,0.2528,0.164,-4.829,ADFA,0.271241343012417,17.2,-3.722778461,90.3569,-3.145972623,NA,0.08880000000000002,54.146341463414636,0.10724134301241697,0.9320113121119123,0.2070822116380203,2016,12
2016-12-14,4,0.2482,0.164,-4.921,ADFA,0.271241343012417,21.49,-3.722778461,90.3569,-3.145972623,NA,0.0842,51.34146341463415,0.10724134301241697,0.9150522455149391,0.203210729526519,2016,12
2016-12-14,4,0.2426,0.164,-6.111,ADFA,0.271241343012417,26.71,-3.722778461,90.3569,-3.145972623,NA,0.0786,47.92682926829268,0.10724134301241697,0.8944064253099284,0.16363933889707086,2016,12
2016-12-14,4,0.2401,0.164,-6.542,ADFA,0.271241343012417,29.04,-3.722778461,90.3569,-3.145972623,NA,0.0761,46.40243902439024,0.10724134301241697,0.8851895412898344,0.1528584530724549,2016,12
2016-12-14,4,0.2344,0.164,-6.875,ADFA,0.271241343012417,34.35,-3.722778461,90.3569,-3.145972623,NA,0.07039999999999999,42.92682926829268,0.10724134301241697,0.8641750457240198,0.14545454545454545,2016,12
2016-12-14,4,0.2285,0.164,-8.06,ADFA,0.271241343012417,39.86,-3.722778461,90.3569,-3.145972623,NA,0.0645,39.329268292682926,0.10724134301241697,0.8424231994365979,0.12406947890818858,2016,12
2016-12-14,4,0.2217,0.164,-9.787,ADFA,0.271241343012417,46.2,-3.722778461,90.3569,-3.145972623,NA,0.0577,35.18292682926829,0.10724134301241697,0.817353274901942,0.10217635639113108,2016,12
2016-12-14,5,0.3937,0.229,-0.652,ADFA,0.40024039,3.819420334,-3.532828837,86.83698966,-2.813,NA,0.16469999999999999,71.92139737991266,0.17124039,0.9836588456252503,1.5337423312883436,2016,12
2016-12-14,5,0.3931,0.229,-0.966,ADFA,0.40024039,4.169804959,-3.532828837,86.83698966,-2.813,NA,0.1641,71.6593886462882,0.17124039,0.9821597465463193,1.0351966873706004,2016,12
2016-12-14,5,0.3923,0.229,-1.337,ADFA,0.40024039,4.63698446,-3.532828837,86.83698966,-2.813,NA,0.16329999999999997,71.31004366812226,0.17124039,0.9801609477744112,0.7479431563201197,2016,12
2016-12-14,5,0.3915,0.229,-1.559,ADFA,0.40024039,5.10416396,-3.532828837,86.83698966,-2.813,NA,0.1625,70.96069868995633,0.17124039,0.9781621490025032,0.6414368184733804,2016,12
2016-12-14,5,0.3869,0.229,-1.845,ADFA,0.40024039,7.790446088,-3.532828837,86.83698966,-2.813,NA,0.1579,68.95196506550218,0.17124039,0.966669056064032,0.5420054200542006,2016,12
2016-12-14,5,0.3849,0.229,-2.132,ADFA,0.40024039,8.958394839,-3.532828837,86.83698966,-2.813,NA,0.1559,68.07860262008734,0.17124039,0.9616720591342618,0.4690431519699812,2016,12
2016-12-14,5,0.3831,0.229,-2.486,ADFA,0.40024039,10.00954872,-3.532828837,86.83698966,-2.813,NA,0.1541,67.29257641921397,0.17124039,0.9571747618974686,0.40225261464199513,2016,12
2016-12-14,5,0.3807,0.229,-2.845,ADFA,0.40024039,11.41108722,-3.532828837,86.83698966,-2.813,NA,0.15169999999999997,66.24454148471615,0.17124039,0.9511783655817445,0.35149384885764495,2016,12
2016-12-14,5,0.3777,0.229,-3.134,ADFA,0.40024039,13.16301034,-3.532828837,86.83698966,-2.813,NA,0.14869999999999997,64.93449781659388,0.17124039,0.9436828701870893,0.3190810465858328,2016,12
2016-12-14,5,0.3742,0.229,-3.478,ADFA,0.40024039,15.20692066,-3.532828837,86.83698966,-2.813,NA,0.14519999999999997,63.40611353711789,0.17124039,0.9349381255599916,0.2875215641173088,2016,12
2016-12-14,5,0.36870000000000003,0.229,-4.078,ADFA,0.40024039,18.41877972,-3.532828837,86.83698966,-2.813,NA,0.13970000000000002,61.00436681222708,0.17124039,0.9211963840031238,0.24521824423737124,2016,12
2016-12-14,5,0.3606,0.229,-4.74,ADFA,0.40024039,23.14897217,-3.532828837,86.83698966,-2.813,NA,0.13159999999999997,57.46724890829693,0.17124039,0.9009585464375546,0.21097046413502107,2016,12
2016-12-14,5,0.357,0.229,-5.33,ADFA,0.40024039,25.25127992,-3.532828837,86.83698966,-2.813,NA,0.12799999999999997,55.89519650655021,0.17124039,0.8919639519639684,0.18761726078799248,2016,12
2016-12-14,5,0.3518,0.229,-5.513,ADFA,0.40024039,28.28794667,-3.532828837,86.83698966,-2.813,NA,0.12279999999999999,53.624454148471614,0.17124039,0.8789717599465661,0.18138944313440958,2016,12
2016-12-14,5,0.3453,0.229,-6.112,ADFA,0.40024039,32.08378011,-3.532828837,86.83698966,-2.813,NA,0.11629999999999999,50.78602620087336,0.17124039,0.8627315199248131,0.16361256544502617,2016,12
2016-12-14,5,0.3374,0.229,-7.145,ADFA,0.40024039,36.69717768,-3.532828837,86.83698966,-2.813,NA,0.10839999999999997,47.3362445414847,0.17124039,0.8429933820522211,0.13995801259622115,2016,12
2016-12-14,5,0.3297,0.229,-7.845,ADFA,0.40024039,41.19378037,-3.532828837,86.83698966,-2.813,NA,0.10069999999999998,43.973799126637545,0.17124039,0.8237549438726062,0.12746972594008923,2016,12
