full_name,spp,lfm,mpa
Adenostoma fasciculatum,ADFA,78.9893617,-3.13
Adenostoma fasciculatum,ADFA,78.9893617,-3.13
Adenostoma fasciculatum,ADFA,74.72252059,-5.79
Adenostoma fasciculatum,ADFA,74.72252059,-5.79
Adenostoma fasciculatum,ADFA,75.35528596,-3.502
Adenostoma fasciculatum,ADFA,75.35528596,-3.502
Adenostoma fasciculatum,ADFA,66.2668227,-4.49
Adenostoma fasciculatum,ADFA,66.2668227,-4.49
Adenostoma fasciculatum,ADFA,66.2668227,-4.49
Adenostoma fasciculatum,ADFA,69.43425877,-4.884
Adenostoma fasciculatum,ADFA,69.43425877,-4.884
Adenostoma fasciculatum,ADFA,56.727629,-6.792
Adenostoma fasciculatum,ADFA,56.727629,-6.792
Adenostoma fasciculatum,ADFA,68.28163123,-4.973
Adenostoma fasciculatum,ADFA,68.28163123,-4.973
Adenostoma fasciculatum,ADFA,20.28415961,-5.259
Adenostoma fasciculatum,ADFA,20.28415961,-5.259
Adenostoma fasciculatum,ADFA,79.91498406,-4.019
Adenostoma fasciculatum,ADFA,79.91498406,-4.019
Adenostoma fasciculatum,ADFA,63.11576355,-4.878
Adenostoma fasciculatum,ADFA,63.11576355,-4.878
Adenostoma fasciculatum,ADFA,75.74183976,-4.28
Adenostoma fasciculatum,ADFA,75.74183976,-4.28
Adenostoma fasciculatum,ADFA,75.74183976,-4.28
Adenostoma fasciculatum,ADFA,57.06787964,-2.816
Adenostoma fasciculatum,ADFA,57.06787964,-2.816
Adenostoma fasciculatum,ADFA,57.06787964,-2.816
Adenostoma fasciculatum,ADFA,88.5193133,-3.79
Adenostoma fasciculatum,ADFA,88.5193133,-3.79
Adenostoma fasciculatum,ADFA,80.30418251,-3.88
Adenostoma fasciculatum,ADFA,80.30418251,-3.88
Adenostoma fasciculatum,ADFA,57.9150463134615,-7.131
Adenostoma fasciculatum,ADFA,57.9150463134615,-7.131
Adenostoma fasciculatum,ADFA,57.9150463134615,-7.131
Adenostoma fasciculatum,ADFA,66.73400673,-3.35
Adenostoma fasciculatum,ADFA,66.73400673,-3.35
Adenostoma fasciculatum,ADFA,52.13960546,-1.091
Adenostoma fasciculatum,ADFA,78.26537664,-3.65
Adenostoma fasciculatum,ADFA,78.26537664,-3.65
Adenostoma fasciculatum,ADFA,59.87361769,-7.46
Adenostoma fasciculatum,ADFA,59.87361769,-7.46
Adenostoma fasciculatum,ADFA,41.47492625,-10
Adenostoma fasciculatum,ADFA,43.14613527,-10
Adenostoma fasciculatum,ADFA,54.61741425,-6.56
Adenostoma fasciculatum,ADFA,54.61741425,-6.56
Adenostoma fasciculatum,ADFA,94.52848407,-0.895
Adenostoma fasciculatum,ADFA,53.03100416,-9.641
Adenostoma fasciculatum,ADFA,53.03100416,-9.641
Adenostoma fasciculatum,ADFA,65.91941836,-6.59
Adenostoma fasciculatum,ADFA,79.96521739,-5.032
Adenostoma fasciculatum,ADFA,79.96521739,-5.032
Adenostoma fasciculatum,ADFA,56.15942029,-8.01
Adenostoma fasciculatum,ADFA,56.15942029,-8.01
Adenostoma fasciculatum,ADFA,75.89498807,-2.23
Adenostoma fasciculatum,ADFA,75.89498807,-2.23
Adenostoma fasciculatum,ADFA,78.5488959,-2.999
Adenostoma fasciculatum,ADFA,78.5488959,-2.999
Adenostoma fasciculatum,ADFA,42.71566328,-10
Adenostoma fasciculatum,ADFA,68.8067648,-6.05
Adenostoma fasciculatum,ADFA,73.64932052,-4.942
Adenostoma fasciculatum,ADFA,44.14685525,-9.99
Adenostoma fasciculatum,ADFA,44.14685525,-9.99
Adenostoma fasciculatum,ADFA,76.77725118,-5.779
Adenostoma fasciculatum,ADFA,76.77725118,-5.779
Adenostoma fasciculatum,ADFA,73.52002836,-6.006
Adenostoma fasciculatum,ADFA,73.52002836,-6.006
Adenostoma fasciculatum,ADFA,63.18211703,-8.35
Adenostoma fasciculatum,ADFA,63.18211703,-8.35
Adenostoma fasciculatum,ADFA,55.91707458,-10
Adenostoma fasciculatum,ADFA,55.91707458,-10
Adenostoma fasciculatum,ADFA,56.20721132,-8.591
Adenostoma fasciculatum,ADFA,54.27509294,-6.353
Adenostoma fasciculatum,ADFA,54.27509294,-6.353
Adenostoma fasciculatum,ADFA,49.20729883,-9.331
Adenostoma fasciculatum,ADFA,52.91454443,-9.027
Adenostoma fasciculatum,ADFA,52.91454443,-9.027
Adenostoma fasciculatum,ADFA,76.02059581,-2.177
Adenostoma fasciculatum,ADFA,52.46081936,-10
Adenostoma fasciculatum,ADFA,52.28346457,-8.821
Adenostoma fasciculatum,ADFA,52.28346457,-8.821
Adenostoma fasciculatum,ADFA,67.24033816,-6.305
Adenostoma fasciculatum,ADFA,67.24033816,-6.305
Adenostoma fasciculatum,ADFA,41.26940133,-10
Adenostoma fasciculatum,ADFA,46.56709227,-10
Adenostoma fasciculatum,ADFA,46.56709227,-10
Adenostoma fasciculatum,ADFA,46.56709227,-10
Adenostoma fasciculatum,ADFA,46.40971489,-10
Adenostoma fasciculatum,ADFA,47.25751472,-10
Adenostoma fasciculatum,ADFA,42.4091442,-10
Adenostoma fasciculatum,ADFA,42.4091442,-10
Arctostaphylos patula,Arctostaphylos patula,NA,NA
Arctostaphylos patula,ARPA,157.5600044,-0.41
Arctostaphylos patula,ARPA,109.2073083,-3.35
Arctostaphylos patula,ARPA,150.6759752,-2.48
Arctostaphylos patula,ARPA,120.0689655,-2.9
Arctostaphylos patula,ARPA,126.9057003,-2.78
Arctostaphylos patula,ARPA,97.76691332,-3.72
Arctostaphylos patula,ARPA,88.32599119,-4.22
Arctostaphylos patula,ARPA,82.15291541,-4.63
Arctostaphylos patula,ARPA,83.25486503,-4.63
Arctostaphylos patula,ARPA,77.78140649,-2.16
Arctostaphylos patula,ARPA,150.4260837,-0.18
Arctostaphylos patula,ARPA,164.7253077,-0.31
Arctostaphylos patula,ARPA,147.8250478,-2.25
Arctostaphylos patula,ARPA,140.4229789,-2.35
Arctostaphylos patula,ARPA,119.5346916,-2.8
Arctostaphylos patula,ARPA,74.10898061,-4.26
Arctostaphylos patula,ARPA,102.9557974,-3.35
Arctostaphylos patula,ARPA,99.54611474,-6.79
Arctostaphylos patula,ARPA,55.59313844,-6.79
Arctostaphylos patula,ARPA,157.7175052,-0.19
Arctostaphylos patula,ARPA,148.4481648,-2.15
Arctostaphylos patula,ARPA,139.433123,-2.18
Arctostaphylos patula,ARPA,134.4500965,-2.67
Arctostaphylos patula,ARPA,126.3786654,-2.87
Arctostaphylos patula,ARPA,98.96834701,-3.64
Arctostaphylos patula,ARPA,87.44351194,-4.59
Arctostaphylos patula,ARPA,127.7843837,-4.12
Arctostaphylos patula,ARPA,85.71428571,-4.12
Arctostaphylos patula,ARPA,72.48438014,-5.11
Arctostaphylos patula,ARPA,111.719773,-0.17
Arctostaphylos patula,ARPA,142.5697185,-1.63
Arctostaphylos patula,ARPA,117.0065859,-3.08
Arctostaphylos patula,ARPA,95.08404329,-3.59
Arctostaphylos patula,ARPA,100.0726348,-3.46
Arctostaphylos patula,ARPA,83.31329647,-4.24
Arctostaphylos patula,ARPA,89.91139241,-4.27
Arctostaphylos patula,ARPA,82.3947439,-5.03
Arctostaphylos patula,ARPA,76.55976676,-5.03
Arctostaphylos patula,ARPA,62.75780011,-5.07
Arctostaphylos patula,ARPA,168.8891158,-0.15
Arctostaphylos patula,ARPA,152.1297863,-0.39
Arctostaphylos patula,ARPA,144.7628709,-2.09
Arctostaphylos patula,ARPA,121.0526316,-2.47
Arctostaphylos patula,ARPA,134.4530103,-2.58
Arctostaphylos patula,ARPA,80.8481153,-3.97
Arctostaphylos patula,ARPA,96.01059685,-3.82
Arctostaphylos patula,ARPA,107.1712514,-4.38
Arctostaphylos patula,ARPA,91.54405821,-4.38
Arctostaphylos patula,ARPA,67.70623742,-5.74
Arctostaphylos patula,ARPA,153.5424417,-0.16
Arctostaphylos patula,ARPA,144.3288963,-0.43
Arctostaphylos patula,ARPA,148.3551468,-1.77
Arctostaphylos patula,ARPA,123.9642907,-2.45
Arctostaphylos patula,ARPA,116.727789,-2.86
Arctostaphylos patula,ARPA,108.0592641,-3.02
Arctostaphylos patula,ARPA,103.3068182,-3.67
Arctostaphylos patula,ARPA,93.244916,-3.88
Arctostaphylos patula,ARPA,96.06466145,-3.88
Arctostaphylos patula,ARPA,74.94269088,-5.67
Arctostaphylos patula,ARPA,168.7275693,-0.26
Arctostaphylos patula,ARPA,161.1650485,-0.58
Arctostaphylos patula,ARPA,143.883618,-2.35
Arctostaphylos patula,ARPA,138.4823306,-2.56
Arctostaphylos patula,ARPA,136.2260343,-2.72
Arctostaphylos patula,ARPA,125.7740826,-2.92
Arctostaphylos patula,ARPA,110.5281445,-3.49
Arctostaphylos patula,ARPA,105.7521087,-3.47
Arctostaphylos patula,ARPA,107.6923077,-3.47
Arctostaphylos patula,ARPA,137.4429224,-5.06
Arctostaphylos patula,ARPA,141.6278468,-2.61
Arctostaphylos patula,ARPA,41.59527668,-4.45
Arctostaphylos patula,ARPA,87.82769373,-3.57
Arctostaphylos patula,ARPA,159.3971631,-0.56
Arctostaphylos patula,ARPA,136.47252,-2.18
Arctostaphylos patula,ARPA,146.9157695,-2.19
Arctostaphylos patula,ARPA,138.2918817,-2.46
Arctostaphylos patula,ARPA,131.2470477,-2.67
Arctostaphylos patula,ARPA,78.83763031,-3.55
Arctostaphylos patula,ARPA,95.48599671,-4
Arctostaphylos patula,ARPA,100.253841,-5
Arctostaphylos patula,ARPA,92.23529412,-6
Arctostaphylos patula,ARPA,58.40418574,-6.87
Arctostaphylos patula,ARPA,159.6474512,-0.19
Arctostaphylos patula,ARPA,181.8249813,-0.27
Arctostaphylos patula,ARPA,141.29135110000001,-2.57
Arctostaphylos patula,ARPA,117.1343168,-2.46
Arctostaphylos patula,ARPA,107.7456176,-3.19
Arctostaphylos patula,ARPA,113.0981346,-3.72
Arctostaphylos patula,ARPA,97.09805071,-6.08
Arctostaphylos patula,ARPA,71.14675516,-5.8
Arctostaphylos patula,ARPA,72.80751174,-5.8
Arctostaphylos patula,ARPA,186.2572704,-0.52
Arctostaphylos patula,ARPA,71.26269956,-0.98
Arctostaphylos patula,ARPA,142.8754649,-2.65
Arctostaphylos patula,ARPA,137.8467258,-2.52
Arctostaphylos patula,ARPA,140.842598,-2.86
Arctostaphylos patula,ARPA,121.0856359,-3.45
Arctostaphylos patula,ARPA,121.506155,-4.04
Arctostaphylos patula,ARPA,101.8859502,-3.56
Arctostaphylos patula,ARPA,117.7703052,-3.56
Arctostaphylos patula,ARPA,110.9399529,-3.96
Arctostaphylos patula,ARPA,101.2555425,-4.11
Arctostaphylos patula,ARPA,166.225416,-0.21
Arctostaphylos patula,ARPA,154.3099153,-1.71
Arctostaphylos patula,ARPA,154.3099153,-1.71
Arctostaphylos patula,ARPA,144.4877626,-2.38
Arctostaphylos patula,ARPA,148.2751975,-2.53
Arctostaphylos patula,ARPA,129.9749373,-2.97
Arctostaphylos patula,ARPA,117.5473427,-3.32
Arctostaphylos patula,ARPA,109.5771902,-4.1
Arctostaphylos patula,ARPA,96,-4.4
Arctostaphylos patula,ARPA,98.64378633,-4.4
Arctostaphylos patula,ARPA,87.36756316,-4.95
Arctostaphylos patula,ARPA,99.60955443,-1.674
Arctostaphylos patula,ARPA,115.8615538,-0.072
Arctostaphylos patula,ARPA,134.1844398,-3.432
Arctostaphylos patula,ARPA,110.3286385,-2.051
Arctostaphylos patula,ARPA,76.06521441,-4.802
Arctostaphylos patula,ARPA,115.8615538,-0.072
Arctostaphylos patula,ARPA,88.39779006,-4.008
Arctostaphylos patula,ARPA,95.97623548,-3.025
Arctostaphylos patula,ARPA,71.06050532,-5.761
Arctostaphylos patula,ARPA,76.06521441,-4.802
Arctostaphylos patula,ARPA,71.06050532,-5.761
Arctostaphylos patula,ARPA,95.97623548,-3.025
Arctostaphylos patula,ARPA,88.39779006,-4.008
Arctostaphylos patula,ARPA,99.60955443,-1.674
Arctostaphylos patula,ARPA,110.3286385,-2.051
Arctostaphylos patula,ARPA,134.1844398,-3.432
Arctostaphylos patula,ARPA,87.20588235,-4.139
Arctostaphylos patula,ARPA,82.86189684,-4.9
Arctostaphylos patula,ARPA,167.6336375,-3.538
Arctostaphylos patula,ARPA,110.7378401,-1.859
Arctostaphylos patula,ARPA,110.7378401,-1.859
Arctostaphylos patula,ARPA,72.67358626,-5.802
Arctostaphylos patula,ARPA,87.20588235,-4.139
Arctostaphylos patula,ARPA,145.1628825,-2.006
Arctostaphylos patula,ARPA,112.1722846,-0.109
Arctostaphylos patula,ARPA,112.1722846,-0.109
Arctostaphylos patula,ARPA,72.67358626,-5.802
Arctostaphylos patula,ARPA,145.1628825,-2.006
Arctostaphylos patula,ARPA,82.86189684,-4.9
Arctostaphylos patula,ARPA,74.49468085,-5.978
Arctostaphylos patula,ARPA,75.26529037,-5.558
Arctostaphylos patula,ARPA,120.0420168,-2.283
Arctostaphylos patula,ARPA,84.92503594,-4.883
Arctostaphylos patula,ARPA,84.92503594,-4.883
Arctostaphylos patula,ARPA,128.18013,-0.113
Arctostaphylos patula,ARPA,75.26529037,-5.558
Arctostaphylos patula,ARPA,95.36850584,-3.749
Arctostaphylos patula,ARPA,74.49468085,-5.978
Arctostaphylos patula,ARPA,90.82503556,-4.144
Arctostaphylos patula,ARPA,90.82503556,-4.144
Arctostaphylos patula,ARPA,95.36850584,-3.749
Arctostaphylos patula,ARPA,128.18013,-0.113
Arctostaphylos patula,ARPA,120.0420168,-2.283
Arctostaphylos patula,ARPA,66.5884361,-5.588
Arctostaphylos patula,ARPA,66.5884361,-5.588
Arctostaphylos patula,ARPA,44.49815183,-3.377
Arctostaphylos patula,ARPA,44.49815183,-3.377
Arctostaphylos patula,ARPA,125.7525084,-0.134
Arctostaphylos patula,ARPA,124.516129,-0.743
Arctostaphylos patula,ARPA,44.49815183,-3.377
Arctostaphylos patula,ARPA,127.0564584,-2.047
Arctostaphylos patula,ARPA,84.00154949,-4.931
Arctostaphylos patula,ARPA,84.00154949,-4.931
Arctostaphylos patula,ARPA,98.41703057,-4.063
Arctostaphylos patula,ARPA,124.516129,-0.743
Arctostaphylos patula,ARPA,125.7525084,-0.134
Arctostaphylos patula,ARPA,98.41703057,-4.063
Arctostaphylos patula,ARPA,127.0564584,-2.047
Arctostaphylos patula,ARPA,143.8068756,-1.382
Arctostaphylos patula,ARPA,101.98712570000001,-3.128
Arctostaphylos patula,ARPA,99.48361024,-2.108
Arctostaphylos patula,ARPA,99.48361024,-2.108
Arctostaphylos patula,ARPA,143.8068756,-1.382
Arctostaphylos patula,ARPA,119.9227373,-0.998
Arctostaphylos patula,ARPA,125.0844912,-0.084
Arctostaphylos patula,ARPA,101.98712570000001,-3.128
Arctostaphylos patula,ARPA,84.41305407,-4.251
Arctostaphylos patula,ARPA,125.0844912,-0.084
Arctostaphylos patula,ARPA,119.9227373,-0.998
Arctostaphylos patula,ARPA,91.95969125,-3.801
Arctostaphylos patula,ARPA,106.4476886,-0.781
Arctostaphylos patula,ARPA,123.8374096,-2.137
Arctostaphylos patula,ARPA,94.97953615,-3.484
Arctostaphylos patula,ARPA,107.4027073,-1.542
Arctostaphylos patula,ARPA,114.1684665,-0.186
Arctostaphylos patula,ARPA,75.99766968,-5.01
Arctostaphylos patula,ARPA,75.99766968,-5.01
Arctostaphylos patula,ARPA,91.95969125,-3.801
Arctostaphylos patula,ARPA,62.89602381,-6.505
Arctostaphylos patula,ARPA,107.4027073,-1.542
Arctostaphylos patula,ARPA,94.97953615,-3.484
Arctostaphylos patula,ARPA,114.1684665,-0.186
Arctostaphylos patula,ARPA,123.8374096,-2.137
Arctostaphylos patula,ARPA,106.4476886,-0.781
Arctostaphylos patula,ARPA,70.70874862,-5.318
Arctostaphylos patula,ARPA,84.96691481,-1.038
Arctostaphylos patula,ARPA,22.99791605,-0.13
Arctostaphylos patula,ARPA,80.58469092,-5.948
Arctostaphylos patula,ARPA,84.75991649,-2.556
Arctostaphylos patula,ARPA,70.70874862,-5.318
Arctostaphylos patula,ARPA,84.96691481,-1.038
Arctostaphylos patula,ARPA,80.58469092,-5.948
Arctostaphylos patula,ARPA,104.319603465587,-1.954
Arctostaphylos patula,ARPA,84.75991649,-2.556
Arctostaphylos patula,ARPA,22.99791605,-0.13
Arctostaphylos patula,ARPA,104.319603465587,-1.954
Arctostaphylos patula,ARPA,170.5291971,-1.212
Arctostaphylos patula,ARPA,107.4138792,-0.098
Arctostaphylos patula,ARPA,86.23481781,-2.208
Arctostaphylos patula,ARPA,78.97819063,-4.78
Arctostaphylos patula,ARPA,79.67062157,-4.78
Arctostaphylos patula,ARPA,79.67062157,-4.78
Arctostaphylos patula,ARPA,121.5851941,-3.298
Arctostaphylos patula,ARPA,86.23481781,-2.208
Arctostaphylos patula,ARPA,107.4138792,-0.098
Arctostaphylos patula,ARPA,170.5291971,-1.212
Arctostaphylos patula,ARPA,102.1771109,-0.124
Arctostaphylos patula,ARPA,77.61262291,-4.467
Arctostaphylos patula,ARPA,109.7751873,-1.262
Arctostaphylos patula,ARPA,47.46774194,-5.401
Arctostaphylos patula,ARPA,123.8226559,-0.895
Arctostaphylos patula,ARPA,70.18411183,-4.603
Arctostaphylos patula,ARPA,85.09040334,-3.964
Arctostaphylos patula,ARPA,85.09040334,-3.964
Arctostaphylos patula,ARPA,123.8226559,-0.895
Arctostaphylos patula,ARPA,102.1771109,-0.124
Arctostaphylos patula,ARPA,77.61262291,-4.467
Arctostaphylos patula,ARPA,109.7751873,-1.262
Arctostaphylos patula,ARPA,100.3858211,-4.224
Arctostaphylos patula,ARPA,100.3858211,-4.224
Arctostaphylos patula,ARPA,90.79639369,-2.671
Arctostaphylos patula,ARPA,109.4005896,-0.046
Arctostaphylos patula,ARPA,56.58802178,-6.578
Arctostaphylos patula,ARPA,77.29566095,-6.954
Arctostaphylos patula,ARPA,90.79639369,-2.671
Arctostaphylos patula,ARPA,97.52355906,-1.218
Arctostaphylos patula,ARPA,85.17414789,-4.2
Arctostaphylos patula,ARPA,95.83764755,-2.804
Arctostaphylos patula,ARPA,85.17414789,-4.2
Arctostaphylos patula,ARPA,77.29566095,-6.954
Arctostaphylos patula,ARPA,56.58802178,-6.578
Arctostaphylos patula,ARPA,97.52355906,-1.218
Arctostaphylos patula,ARPA,109.4005896,-0.046
Arctostaphylos patula,ARPA,95.83764755,-2.804
Arctostaphylos patula,ARPA,111.6273471,-0.11
Arctostaphylos patula,ARPA,110.7422338,-2.164
Arctostaphylos patula,ARPA,95.08750384,-3.564
Arctostaphylos patula,ARPA,79.76852882,-4.637
Arctostaphylos patula,ARPA,79.76852882,-4.637
Arctostaphylos patula,ARPA,95.08750384,-3.564
Arctostaphylos patula,ARPA,99.64625249,-1.998
Arctostaphylos patula,ARPA,77.29566095,-6.954
Arctostaphylos patula,ARPA,88.04037006,-3.725
Arctostaphylos patula,ARPA,88.04037006,-3.725
Arctostaphylos patula,ARPA,110.7422338,-2.164
Arctostaphylos patula,ARPA,111.6273471,-0.11
Arctostaphylos patula,ARPA,79.76852882,-4.637
Calocedrus decurrens,CADE,135.4625299,-0.78
Calocedrus decurrens,CADE,112.6710199,-1.59
Calocedrus decurrens,CADE,103.968458,-2.13
Calocedrus decurrens,CADE,99.36956892,-1.87
Calocedrus decurrens,CADE,106.8426777,-1.8
Calocedrus decurrens,CADE,124.0368827,-2.4
Calocedrus decurrens,CADE,66.45768025,-4.53
Calocedrus decurrens,CADE,89.01084192,-3.56
Calocedrus decurrens,CADE,136.1993663,-0.46
Calocedrus decurrens,CADE,115.3629032,-1.15
Calocedrus decurrens,CADE,95.56915545,-1.11
Calocedrus decurrens,CADE,110.471365,-1.56
Calocedrus decurrens,CADE,128.9367235,-1.54
Calocedrus decurrens,CADE,94.20064908,-2.09
Calocedrus decurrens,CADE,92.06581353,-2.79
Calocedrus decurrens,CADE,90.93294461,-3.35
Calocedrus decurrens,CADE,73.5379111,-3.97
Calocedrus decurrens,CADE,145.0806452,-0.46
Calocedrus decurrens,CADE,98.96336268,-2.07
Calocedrus decurrens,CADE,110.9484561,-1.83
Calocedrus decurrens,CADE,114.5183901,-1.74
Calocedrus decurrens,CADE,103.635514,-2.25
Calocedrus decurrens,CADE,109.3186243,-2.46
Calocedrus decurrens,CADE,87.22434578,-3.47
Calocedrus decurrens,CADE,88.36816551,-3.25
Calocedrus decurrens,CADE,55.98762249,-5.59
Calocedrus decurrens,CADE,127.4073009,-0.29
Calocedrus decurrens,CADE,105.1200243,-1.07
Calocedrus decurrens,CADE,101.9001702,-1.45
Calocedrus decurrens,CADE,107.8379568,-1.55
Calocedrus decurrens,CADE,106.1617599,-1.77
Calocedrus decurrens,CADE,107.7445845,-2.16
Calocedrus decurrens,CADE,81.75943298,-3.78
Calocedrus decurrens,CADE,83.14913162,-4.21
Calocedrus decurrens,CADE,128.2804811,-0.54
Calocedrus decurrens,CADE,114.6577137,-1.07
Calocedrus decurrens,CADE,127.078341,-1.06
Calocedrus decurrens,CADE,107.2063179,-1.64
Calocedrus decurrens,CADE,107.403278,-1.57
Calocedrus decurrens,CADE,93.88598782,-2.37
Calocedrus decurrens,CADE,95.25222552,-2.89
Calocedrus decurrens,CADE,92.64280274,-3.55
Calocedrus decurrens,CADE,76.74121406,-3.99
Calocedrus decurrens,CADE,130.6676558,-0.275
Calocedrus decurrens,CADE,163.3684475,-0.096
Calocedrus decurrens,CADE,106.5063649,-1.54
Calocedrus decurrens,CADE,87.55233494,-1.72
Calocedrus decurrens,CADE,109.6221601,-1.9
Calocedrus decurrens,CADE,99.42903752,-1.89
Calocedrus decurrens,CADE,97.23549929,-2.75
Calocedrus decurrens,CADE,84.72584856,-3.15
Calocedrus decurrens,CADE,80.17332862,-4.08
Calocedrus decurrens,CADE,123.5864563,-0.53
Calocedrus decurrens,CADE,158.4118439,-2.1
Calocedrus decurrens,CADE,130.9708478,-1.69
Calocedrus decurrens,CADE,121.664583,-2.31
Calocedrus decurrens,CADE,113.5514819,-2.26
Calocedrus decurrens,CADE,134.329731,-2.81
Calocedrus decurrens,CADE,109.8967514,-3.13
Calocedrus decurrens,CADE,78.69944853,-4.33
Calocedrus decurrens,CADE,133.1157731,-0.31
Calocedrus decurrens,CADE,114.6549276,-1.6
Calocedrus decurrens,CADE,110.1706037,-1.64
Calocedrus decurrens,CADE,109.5881456,-2.48
Calocedrus decurrens,CADE,114.669244,-1.78
Calocedrus decurrens,CADE,58.32572298,-1.75
Calocedrus decurrens,CADE,99.06379273,-2.95
Calocedrus decurrens,CADE,71.26293257,-4.79
Calocedrus decurrens,CADE,134.9680171,-0.5
Calocedrus decurrens,CADE,143.1248417,-1.19
Calocedrus decurrens,CADE,129.9940488,-1.5
Calocedrus decurrens,CADE,136.9347079,-1.68
Calocedrus decurrens,CADE,139.9946614,-1.86
Calocedrus decurrens,CADE,109.7335307,-2.04
Calocedrus decurrens,CADE,96.23590162,-2.59
Calocedrus decurrens,CADE,108.7252292,-2.58
Calocedrus decurrens,CADE,90.79559038,-3.33
Calocedrus decurrens,CADE,131.5764595,-0.47
Calocedrus decurrens,CADE,96.1532567,-2.1
Calocedrus decurrens,CADE,113.2219472,-2.43
Calocedrus decurrens,CADE,98.2706002,-2.51
Calocedrus decurrens,CADE,129.295087,-1.42
Calocedrus decurrens,CADE,94.94329755,-3.11
Calocedrus decurrens,CADE,99.63054187,-3.35
Calocedrus decurrens,CADE,80.1898473,-4.13
Calocedrus decurrens,CADE,150.1568803,-0.43
Calocedrus decurrens,CADE,130.6248827,-1.56
Calocedrus decurrens,CADE,130.6775669,-1.78
Calocedrus decurrens,CADE,118.1771808,-2.06
Calocedrus decurrens,CADE,120.6222409,-2.05
Calocedrus decurrens,CADE,101.5923567,-3.39
Calocedrus decurrens,CADE,113.9964264,-3.51
Calocedrus decurrens,CADE,95.55095706,-3.26
Calocedrus decurrens,CADE,91.27261187,-2.323
Calocedrus decurrens,CADE,71.86846039,-4.22
Calocedrus decurrens,CADE,135.022700305071,-0.596
Calocedrus decurrens,CADE,101.7971612,-2.844
Calocedrus decurrens,CADE,150.9893892,-0.336
Calocedrus decurrens,CADE,110.8921645,-2.297
Calocedrus decurrens,CADE,87.37652528,-2.875
Calocedrus decurrens,CADE,121.1375212,-1.271
Calocedrus decurrens,CADE,102.0672334,-2.471
Calocedrus decurrens,CADE,51.8957346,-5
Calocedrus decurrens,CADE,121.9884933,-1.212
Calocedrus decurrens,CADE,133.4392375,-0.994
Calocedrus decurrens,CADE,88.58926342,-3.296
Calocedrus decurrens,CADE,116.722478,-1.909
Calocedrus decurrens,CADE,133.4392375,-0.994
Calocedrus decurrens,CADE,124.7148289,-1.251
Calocedrus decurrens,CADE,161.4745587,-0.318
Calocedrus decurrens,CADE,86.6773492,-3.416
Calocedrus decurrens,CADE,132.1054123,-0.682
Calocedrus decurrens,CADE,102.022792,-3.528
Calocedrus decurrens,CADE,119.1923916,-2.091
Calocedrus decurrens,CADE,95.37712895,-2.661
Calocedrus decurrens,CADE,133.2118267,-1.802
Calocedrus decurrens,CADE,90.77726218,-5.176
Calocedrus decurrens,CADE,123.1968811,-1.38
Calocedrus decurrens,CADE,71.19629484,-6.316
Calocedrus decurrens,CADE,96.12940497,-2.941
Calocedrus decurrens,CADE,131.9970712,-2.224
Calocedrus decurrens,CADE,151.9475358,-0.218
Calocedrus decurrens,CADE,112.1617107,-2.7
Calocedrus decurrens,CADE,81.68757127,-3.966
Calocedrus decurrens,CADE,133.6162188,-0.925
Calocedrus decurrens,CADE,131.8774644,-1.234
Calocedrus decurrens,CADE,104.3433512,-2.795
Calocedrus decurrens,CADE,71.03064067,-5.086
Calocedrus decurrens,CADE,96.25740442,-3.071
Calocedrus decurrens,CADE,120.7683943,-2.413
Calocedrus decurrens,CADE,128.762215,-2.391
Calocedrus decurrens,CADE,129.7778926,-0.258
Calocedrus decurrens,CADE,141.0973837,-1.216
Calocedrus decurrens,CADE,132.1491228,-1.932
Calocedrus decurrens,CADE,120.4025257,-0.612
Calocedrus decurrens,CADE,98.95144746,-2.949
Calocedrus decurrens,CADE,116.957606,-1.784
Calocedrus decurrens,CADE,48.72182345,-1.949
Calocedrus decurrens,CADE,78.12413793,-3.761
Calocedrus decurrens,CADE,127.8839221,-0.2
Calocedrus decurrens,CADE,129.0838068,-0.673
Calocedrus decurrens,CADE,102.5211535,-2.783
Calocedrus decurrens,CADE,84.16188209,-3.3
Calocedrus decurrens,CADE,81.54031772,-3.919
Calocedrus decurrens,CADE,93.48560079,-2.461
Calocedrus decurrens,CADE,102.2511432,-3.037
Calocedrus decurrens,CADE,127.8910007,-1.768
Calocedrus decurrens,CADE,122.2691045,-2.192
Calocedrus decurrens,CADE,55.9023408,-6.708
Calocedrus decurrens,CADE,96.19500595,-4.171
Calocedrus decurrens,CADE,151.0759919,-0.18
Calocedrus decurrens,CADE,119.1984486,-1.009
Calocedrus decurrens,CADE,139.6958411,-0.774
Calocedrus decurrens,CADE,116.8100681,-2.871
Calocedrus decurrens,CADE,83.57766143,-4.018
Calocedrus decurrens,CADE,83.61344538,-3.129
Calocedrus decurrens,CADE,111.1423915,-0.998
Calocedrus decurrens,CADE,128.0448319,-1.127
Calocedrus decurrens,CADE,103.1925676,-2.601
Calocedrus decurrens,CADE,109.8697487,-2.02
Calocedrus decurrens,CADE,123.184459,-0.301
Calocedrus decurrens,CADE,114.5935728,-2.684
Calocedrus decurrens,CADE,99.12715517,-1.58
Calocedrus decurrens,CADE,60.10801343,-6.08
Calocedrus decurrens,CADE,101.5276631,-2.937
Calocedrus decurrens,CADE,132.6933936,-1.52
Calocedrus decurrens,CADE,118.140965,-1.721
Calocedrus decurrens,CADE,125.5093379,-1.224
